Date,Close
2000-01-03,80.31428527832031
2000-01-04,74.80464172363281
2000-01-05,72.89741516113281
2000-01-06,67.8910140991211
2000-01-07,76.28797149658203
2000-01-10,78.40706634521484
2000-01-11,74.59268188476562
2000-01-12,72.95040893554688
2000-01-13,77.34754943847656
2000-01-14,79.14879608154297
2000-01-18,79.57261657714844
2000-01-19,81.37383270263672
2000-01-20,80.5792007446289
2000-01-21,81.58577728271484
2000-01-24,77.66539001464844
2000-01-25,78.83089447021484
2000-01-26,75.65226745605469
2000-01-27,76.76477813720703
2000-01-28,72.89741516113281
2000-01-31,76.02310180664062
2000-02-01,78.06273651123047
2000-02-02,78.72494506835938
2000-02-03,81.7977066040039
2000-02-04,82.35393524169922
2000-02-07,83.49297332763672
2000-02-08,86.98954010009766
2000-02-09,83.91678619384766
2000-02-10,86.67161560058594
2000-02-11,84.65847778320312
2000-02-14,84.55253601074219
2000-02-15,85.1617660522461
2000-02-16,84.76445007324219
2000-02-17,86.56566619873047
2000-02-18,83.4399642944336
2000-02-22,83.70487976074219
2000-02-23,88.36692810058594
2000-02-24,90.27413940429688
2000-02-25,88.20800018310547
2000-02-28,88.155029296875
2000-02-29,90.48604583740234
2000-03-01,91.2277603149414
2000-03-02,89.11521911621094
2000-03-03,94.1414794921875
2000-03-06,94.8832015991211
2000-03-07,93.45279693603516
2000-03-08,94.30044555664062
2000-03-09,97.4791030883789
2000-03-10,97.05529022216797
2000-03-13,94.5123291015625
2000-03-14,91.01578521728516
2000-03-15,87.20144653320312
2000-03-16,92.1812973022461
2000-03-17,93.92957305908203
2000-03-20,91.2807388305664
2000-03-21,94.72427368164062
2000-03-22,96.63146209716797
2000-03-23,98.32672882080078
2000-03-24,99.65119934082031
2000-03-27,99.81010437011719
2000-03-28,97.26715087890625
2000-03-29,93.2408447265625
2000-03-30,90.90983581542969
2000-03-31,92.8170394897461
2000-04-03,87.25438690185547
2000-04-04,86.40673065185547
2000-04-05,84.87039184570312
2000-04-06,86.88355255126953
2000-04-07,90.38006591796875
2000-04-10,84.87039184570312
2000-04-11,82.85724639892578
2000-04-12,77.98323822021484
2000-04-13,74.59268188476562
2000-04-14,68.12939453125
2000-04-17,75.97013854980469
2000-04-18,77.98323822021484
2000-04-19,75.59927368164062
2000-04-20,73.95697021484375
2000-04-24,71.83787536621094
2000-04-25,76.68531036376953
2000-04-26,74.06293487548828
2000-04-27,77.34754943847656
2000-04-28,80.31428527832031
2000-05-01,81.05599975585938
2000-05-02,76.39395904541016
2000-05-03,75.54630279541016
2000-05-04,75.7052230834961
2000-05-05,77.50650787353516
2000-05-08,74.48673248291016
2000-05-09,72.89741516113281
2000-05-10,67.59963989257812
2000-05-11,71.73190307617188
2000-05-12,71.73190307617188
2000-05-15,74.85758972167969
2000-05-16,76.97669219970703
2000-05-17,75.38734436035156
2000-05-18,72.68550109863281
2000-05-19,69.24195861816406
2000-05-22,69.18895721435547
2000-05-23,63.414398193359375
2000-05-24,67.3877182006836
2000-05-25,65.90432739257812
2000-05-26,65.90432739257812
2000-05-30,72.52655029296875
2000-05-31,70.4604263305664
2000-06-01,74.06293487548828
2000-06-02,79.36066436767578
2000-06-05,79.55935668945312
2000-06-06,77.34754943847656
2000-06-07,79.41363525390625
2000-06-08,79.04286193847656
2000-06-09,79.46664428710938
2000-06-12,76.92369842529297
2000-06-13,79.89048767089844
2000-06-14,78.08924102783203
2000-06-15,79.46664428710938
2000-06-16,79.89048767089844
2000-06-19,83.06912994384766
2000-06-20,82.75126647949219
2000-06-21,83.81085205078125
2000-06-22,80.73810577392578
2000-06-23,77.55946350097656
2000-06-26,79.67852020263672
2000-06-27,78.72494506835938
2000-06-28,79.67852020263672
2000-06-29,77.67866516113281
2000-06-30,79.20178985595703
2000-07-03,80.73810577392578
2000-07-05,77.6124267578125
2000-07-06,79.67852020263672
2000-07-07,81.32087707519531
2000-07-10,80.08914947509766
2000-07-11,80.52618408203125
2000-07-12,82.4333724975586
2000-07-13,83.49297332763672
2000-07-14,85.29422760009766
2000-07-17,86.2478256225586
