Date,Close
2000-06-05,42.03150177001953
2000-06-06,40.3012580871582
2000-06-07,40.96673583984375
2000-06-08,41.1530647277832
2000-06-09,42.00487518310547
2000-06-12,40.3811149597168
2000-06-13,42.08473205566406
2000-06-14,40.27463912963867
2000-06-15,40.62068557739258
2000-06-16,40.88687515258789
2000-06-19,43.65526580810547
2000-06-20,44.29411315917969
2000-06-21,44.48044967651367
2000-06-22,42.271060943603516
2000-06-23,41.52573013305664
2000-06-26,41.52573013305664
2000-06-27,40.19477462768555
2000-06-28,40.407737731933594
2000-06-29,39.476070404052734
2000-06-30,40.035064697265625
2000-07-03,40.94011688232422
2000-07-05,37.745826721191406
2000-07-06,39.28973388671875
2000-07-07,40.567447662353516
2000-07-10,40.51421356201172
2000-07-11,39.87535095214844
2000-07-12,40.860260009765625
2000-07-13,41.898399353027344
2000-07-14,43.176116943359375
2000-07-17,43.841590881347656
2000-07-18,41.925025939941406
2000-07-19,40.43435287475586
2000-07-20,39.79549789428711
2000-07-21,38.17172622680664
2000-07-24,38.01201629638672
2000-07-25,39.529296875
2000-07-26,37.79906463623047
2000-07-27,35.217018127441406
2000-07-28,34.897586822509766
2000-07-31,36.042205810546875
2000-08-01,34.84434509277344
2000-08-02,34.49829864501953
2000-08-03,34.445064544677734
2000-08-04,33.51339340209961
2000-08-07,34.49829864501953
2000-08-08,34.52492141723633
2000-08-09,35.53644943237305
2000-08-10,34.68463897705078
2000-08-11,35.217018127441406
2000-08-14,37.37316131591797
2000-08-15,38.59764099121094
2000-08-16,39.71563720703125
2000-08-17,40.487586975097656
2000-08-18,41.49911117553711
2000-08-21,40.46097183227539
2000-08-22,40.860260009765625
2000-08-23,42.4840202331543
2000-08-24,42.271060943603516
2000-08-25,41.73869323730469
2000-08-28,41.95163345336914
2000-08-29,41.63220977783203
2000-08-30,41.23292541503906
2000-08-31,42.03150177001953
2000-09-01,41.68545150756836
2000-09-05,40.51421356201172
2000-09-06,37.932159423828125
2000-09-07,39.183250427246094
2000-09-08,37.319915771484375
2000-09-11,36.73430252075195
2000-09-12,35.85586929321289
2000-09-13,36.148685455322266
2000-09-14,36.12206268310547
2000-09-15,35.24363327026367
2000-09-18,34.49829864501953
2000-09-19,37.08034896850586
2000-09-20,37.37316131591797
2000-09-21,35.88249588012695
