Date,Close
2004-01-30,41.20519256591797
2004-02-02,41.238773345947266
2004-02-03,40.986915588378906
2004-02-04,39.752769470214844
2004-02-05,39.954261779785156
2004-02-06,40.76023483276367
2004-02-09,40.71824645996094
2004-02-10,40.84418869018555
2004-02-11,41.18000030517578
2004-02-12,41.01209259033203
2004-02-13,40.46638870239258
2004-02-17,41.087650299072266
2004-02-18,40.87777328491211
2004-02-19,40.87777328491211
2004-02-20,40.080196380615234
2004-02-23,39.23225021362305
2004-02-24,39.458919525146484
2004-02-25,39.62685012817383
2004-02-26,39.62685012817383
2004-02-27,39.668827056884766
2004-03-01,40.13057327270508
2004-03-02,40.04661178588867
2004-03-03,39.668827056884766
2004-03-04,39.903892517089844
2004-03-05,40.004638671875
2004-03-08,39.76116180419922
2004-03-09,38.62776565551758
2004-03-10,38.04006576538086
2004-03-11,37.62871170043945
2004-03-12,38.34231948852539
2004-03-15,37.653892517089844
2004-03-16,37.69586944580078
2004-03-17,38.417877197265625
2004-03-18,38.12403869628906
2004-03-19,37.5699348449707
2004-03-22,36.772369384765625
2004-03-23,36.915077209472656
2004-03-24,37.25930404663086
2004-03-25,38.35072708129883
2004-03-26,38.49344253540039
2004-03-29,38.76209259033203
2004-03-30,38.76209259033203
2004-03-31,38.644561767578125
2004-04-01,39.123111724853516
2004-04-02,40.04661178588867
2004-04-05,40.29847717285156
2004-04-06,40.08858871459961
2004-04-07,39.618431091308594
2004-04-08,39.777957916259766
2004-04-12,40.004638671875
2004-04-13,39.458919525146484
2004-04-14,39.3245964050293
2004-04-15,38.73691177368164
2004-04-16,38.468257904052734
2004-04-19,38.25837707519531
2004-04-20,38.61096954345703
2004-04-21,38.17442321777344
2004-04-22,39.06433868408203
2004-04-23,39.47572708129883
2004-04-26,38.95519256591797
2004-04-27,38.84605026245117
2004-04-28,38.32554244995117
2004-04-29,37.091400146484375
2004-04-30,36.545684814453125
2004-05-03,36.688411712646484
2004-05-04,36.705204010009766
2004-05-05,36.705204010009766
2004-05-06,36.83953094482422
2004-05-07,36.98225021362305
2004-05-10,36.83953094482422
2004-05-11,37.41041946411133
2004-05-12,36.41136169433594
2004-05-13,37.2341194152832
2004-05-14,37.2341194152832
2004-05-17,35.98318862915039
2004-05-18,36.554080963134766
2004-05-19,37.150150299072266
2004-05-20,36.64643096923828
2004-05-21,36.64643096923828
2004-05-24,37.01584243774414
2004-05-25,37.53634262084961
2004-05-26,37.9393310546875
2004-05-27,38.12403869628906
2004-05-28,38.34231948852539
2004-06-01,38.082069396972656
2004-06-02,38.224788665771484
2004-06-03,37.72105026245117
2004-06-04,38.27515411376953
2004-06-07,38.83766174316406
2004-06-08,38.93001937866211
2004-06-09,38.510231018066406
2004-06-10,38.53541946411133
2004-06-14,38.056880950927734
2004-06-15,38.82926559448242
2004-06-16,38.52703094482422
2004-06-17,38.17442321777344
2004-06-18,37.863773345947266
2004-06-21,38.19120788574219
2004-06-22,38.20799255371094
2004-06-23,38.636173248291016
2004-06-24,39.05594253540039
2004-06-25,38.81246566772461
2004-06-28,38.560611724853516
2004-06-29,38.560611724853516
2004-06-30,39.11471939086914
2004-07-01,38.39269256591797
2004-07-02,38.014896392822266
2004-07-06,37.057804107666016
2004-07-07,37.25930404663086
2004-07-08,36.638023376464844
2004-07-09,36.79755401611328
2004-07-12,36.23503494262695
2004-07-13,36.38616180419922
2004-07-14,36.02516555786133
2004-07-15,35.806880950927734
2004-07-16,35.252769470214844
2004-07-19,35.01769256591797
2004-07-20,35.78169250488281
2004-07-21,35.62218475341797
2004-07-22,35.47104263305664
2004-07-23,34.89176559448242
2004-07-26,34.71546936035156
2004-07-27,34.791015625
2004-07-28,34.71546936035156
2004-07-29,35.5046501159668
2004-07-30,35.798492431640625
2004-08-02,35.85724639892578
2004-08-03,35.647369384765625
2004-08-04,35.160430908203125
2004-08-05,34.86658477783203
2004-08-06,33.80035400390625
2004-08-09,33.83393096923828
2004-08-10,34.08580017089844
2004-08-11,33.16228103637695
2004-08-12,32.574615478515625
2004-08-13,32.59139633178711
2004-08-16,33.16228103637695
2004-08-17,33.42254638671875
2004-08-18,33.42254638671875
2004-08-19,34.04381561279297
2004-08-20,34.18653869628906
2004-08-23,34.40481948852539
2004-08-24,34.463584899902344
2004-08-25,34.14455795288086
2004-08-26,34.40481948852539
2004-08-27,34.522361755371094
2004-08-30,34.15296936035156
2004-08-31,34.15296936035156
2004-09-01,33.95146560668945
2004-09-02,33.95146560668945
2004-09-03,33.72478485107422
2004-09-07,33.72478485107422
2004-09-08,33.88431167602539
2004-09-09,34.656707763671875
2004-09-10,34.656707763671875
2004-09-13,35.82365798950195
2004-09-14,35.596988677978516
2004-09-15,35.093257904052734
2004-09-16,35.110050201416016
2004-09-17,35.15201950073242
2004-09-20,35.42068099975586
2004-09-21,35.7649040222168
2004-09-22,35.21918487548828
2004-09-23,35.126834869384766
2004-09-24,35.126834869384766
2004-09-27,34.43841552734375
2004-09-28,34.33766174316406
2004-09-29,34.942138671875
2004-09-30,35.02609634399414
2004-10-01,36.15109634399414
2004-10-04,36.688411712646484
2004-10-05,36.45331954956055
2004-10-06,36.82273483276367
2004-10-07,36.62124252319336
2004-10-08,35.68093490600586
2004-10-11,35.916015625
2004-10-12,35.34512710571289
2004-10-13,35.63056564331055
2004-10-14,35.42068099975586
2004-10-15,35.4626579284668
2004-10-18,35.78169250488281
2004-10-19,36.125919342041016
2004-10-20,35.99997329711914
2004-10-21,36.671630859375
2004-10-22,35.88243865966797
2004-10-25,35.7649040222168
2004-10-26,35.69773483276367
2004-10-27,36.72198486328125
2004-10-28,36.8143424987793
2004-10-29,36.898277282714844
2004-11-01,36.965450286865234
2004-11-02,37.074588775634766
2004-11-03,37.25930404663086
2004-11-04,37.72105026245117
2004-11-05,38.06526184082031
2004-11-08,38.16602325439453
2004-11-09,38.25837707519531
2004-11-10,37.74624252319336
2004-11-11,38.29194641113281
2004-11-12,38.5438117980957
2004-11-15,39.047550201416016
2004-11-16,38.854454040527344
2004-11-17,39.35817337036133
2004-11-18,39.54287338256836
2004-11-19,38.77049255371094
2004-11-22,39.013973236083984
2004-11-23,38.86285400390625
2004-11-24,39.1063117980957
2004-11-26,39.14830017089844
2004-11-29,39.17348098754883
2004-11-30,38.98877716064453
2004-12-01,39.551265716552734
2004-12-02,39.81993865966797
2004-12-03,40.23971176147461
2004-12-06,40.50836944580078
2004-12-07,39.71918487548828
2004-12-08,39.67721176147461
2004-12-09,39.57646942138672
2004-12-10,39.458919525146484
2004-12-13,39.78635025024414
2004-12-14,39.96266174316406
2004-12-15,40.09697723388672
2004-12-16,39.72758483886719
2004-12-17,39.618431091308594
2004-12-20,39.207061767578125
2004-12-21,39.65203094482422
2004-12-22,39.9488525390625
2004-12-23,39.974361419677734
2004-12-27,39.79575729370117
2004-12-28,39.880821228027344
2004-12-29,39.99988555908203
2004-12-30,40.12745666503906
2004-12-31,40.02540969848633
2005-01-03,39.60014724731445
2005-01-04,38.78364181518555
2005-01-05,38.579532623291016
2005-01-06,38.434932708740234
2005-01-07,38.460445404052734
2005-01-10,38.451942443847656
2005-01-11,38.154266357421875
2005-01-12,38.196781158447266
2005-01-13,38.239315032958984
2005-01-14,38.07770919799805
2005-01-18,38.39240264892578
2005-01-19,37.78003692626953
2005-01-20,37.40580368041992
2005-01-21,37.06559753417969
2005-01-24,36.66585159301758
2005-01-25,36.88698959350586
2005-01-26,37.36327362060547
2005-01-27,37.44832992553711
2005-01-28,37.20166778564453
2005-01-31,37.62694549560547
2005-02-01,37.873592376708984
2005-02-02,37.94162368774414
2005-02-03,37.5504035949707
2005-02-04,37.899112701416016
2005-02-07,38.298858642578125
2005-02-08,38.27334976196289
2005-02-09,37.865074157714844
2005-02-10,37.8055419921875
2005-02-11,38.27334976196289
2005-02-14,38.375404357910156
2005-02-15,38.460445404052734
2005-02-16,38.434932708740234
2005-02-17,38.06069564819336
2005-02-18,37.848079681396484
2005-02-22,37.422813415527344
2005-02-23,37.36327362060547
2005-02-24,37.5504035949707
2005-02-25,37.88209533691406
2005-02-28,37.839569091796875
2005-03-01,38.18827438354492
2005-03-02,38.10322570800781
2005-03-03,37.933128356933594
2005-03-04,38.10322570800781
2005-03-07,38.51998519897461
2005-03-08,38.290348052978516
2005-03-09,38.222286224365234
2005-03-10,38.1457633972168
2005-03-11,37.609920501708984
2005-03-14,37.8055419921875
2005-03-15,37.50786209106445
2005-03-16,37.01456069946289
2005-03-17,37.10812759399414
2005-03-18,36.77642822265625
2005-03-21,36.89548873901367
2005-03-22,36.572303771972656
2005-03-23,36.78492736816406
2005-03-24,37.05707931518555
2005-03-28,36.81043243408203
2005-03-29,36.4277229309082
2005-03-30,37.02306365966797
2005-03-31,36.95502471923828
2005-04-01,36.699886322021484
2005-04-04,36.83595275878906
2005-04-05,36.74238967895508
2005-04-06,36.801944732666016
2005-04-07,37.09961700439453
2005-04-08,36.89548873901367
2005-04-11,36.67436218261719
2005-04-12,36.733890533447266
2005-04-13,36.20656204223633
2005-04-14,35.74729919433594
2005-04-15,34.5395622253418
2005-04-18,34.75218963623047
2005-04-19,35.11791229248047
2005-04-20,34.87126922607422
2005-04-21,35.798336029052734
2005-04-22,35.1434326171875
2005-04-25,35.67074966430664
2005-04-26,35.41559600830078
2005-04-27,35.38157272338867
2005-04-28,34.89677429199219
2005-04-29,35.2965087890625
2005-05-02,35.270999908447266
2005-05-03,35.40709686279297
2005-05-04,35.87486267089844
2005-05-05,35.857845306396484
2005-05-06,36.036468505859375
2005-05-09,36.00246047973633
2005-05-10,35.65373992919922
2005-05-11,36.04497146606445
2005-05-12,35.87486267089844
2005-05-13,36.461727142333984
2005-05-16,36.827457427978516
2005-05-17,36.86146545410156
2005-05-18,37.56739807128906
2005-05-19,37.8055419921875
2005-05-20,37.9586296081543
2005-05-23,38.1457633972168
2005-05-24,38.298858642578125
2005-05-25,38.07770919799805
