Date,Close
2000-01-03,41.48851013183594
2000-01-04,39.38368225097656
2000-01-05,38.79901885986328
2000-01-06,37.512725830078125
2000-01-07,38.16757583618164
2000-01-10,39.61757278442383
2000-01-11,38.4949836730957
2000-01-12,38.331295013427734
2000-01-13,38.68208694458008
2000-01-14,39.57078170776367
2000-01-18,39.781288146972656
2000-01-19,39.851436614990234
2000-01-20,40.08530044555664
2000-01-21,40.132076263427734
2000-01-24,38.82240676879883
2000-01-25,39.65266036987305
2000-01-26,38.354652404785156
2000-01-27,37.98046112060547
2000-01-28,36.62405014038086
2000-01-31,37.84015655517578
2000-02-01,38.63532257080078
2000-02-02,38.91596221923828
2000-02-03,40.03853225708008
2000-02-04,40.50627899169922
2000-02-07,40.97401428222656
2000-02-08,41.34821319580078
2000-02-09,40.83369827270508
2000-02-10,41.80424880981445
2000-02-11,40.69337844848633
2000-02-14,40.71674728393555
2000-02-15,40.83369827270508
2000-02-16,40.623191833496094
2000-02-17,41.53530502319336
2000-02-18,40.132076263427734
2000-02-22,40.03853225708008
2000-02-23,41.25465774536133
2000-02-24,41.7691650390625
2000-02-25,41.37159729003906
2000-02-28,40.88047409057617
2000-02-29,41.81593704223633
2000-03-01,42.236900329589844
2000-03-02,42.65787124633789
2000-03-03,43.83892822265625
2000-03-06,43.76875686645508
2000-03-07,42.5643196105957
2000-03-08,43.31269454956055
2000-03-09,44.62238693237305
2000-03-10,44.71592330932617
2000-03-13,44.06110763549805
2000-03-14,43.05544662475586
2000-03-15,42.307064056396484
2000-03-16,43.78046798706055
2000-03-17,44.80948257446289
2000-03-20,44.62238693237305
2000-03-21,45.79173278808594
2000-03-22,46.58689880371094
2000-03-23,47.475589752197266
2000-03-24,47.88486862182617
2000-03-27,48.27073669433594
2000-03-28,47.10140609741211
2000-03-29,45.72157287597656
2000-03-30,44.482059478759766
2000-03-31,45.32399368286133
2000-04-03,43.4062614440918
2000-04-04,42.98529815673828
2000-04-05,43.26593017578125
2000-04-06,43.82722473144531
2000-04-07,45.32399368286133
2000-04-10,43.6869010925293
2000-04-11,42.611087799072266
2000-04-12,39.851436614990234
2000-04-13,39.09135818481445
2000-04-14,37.04499816894531
2000-04-17,39.056278228759766
2000-04-18,41.278053283691406
2000-04-19,39.92158126831055
2000-04-20,39.57078170776367
2000-04-24,38.354652404785156
2000-04-25,40.57643127441406
2000-04-26,39.80466079711914
2000-04-27,41.04417419433594
2000-04-28,41.16109848022461
2000-05-01,41.74577713012695
2000-05-02,40.97401428222656
2000-05-03,39.196617126464844
2000-05-04,38.91596221923828
2000-05-05,39.98006057739258
2000-05-08,38.56514358520508
2000-05-09,37.85185241699219
2000-05-10,36.01597213745117
