Date,Close
2001-06-22,8.379982948303223
2001-06-25,8.379982948303223
2001-06-26,8.394851684570312
2001-06-27,8.484081268310547
2001-06-28,8.631309509277344
2001-06-29,8.907914161682129
2001-07-02,8.838021278381348
2001-07-03,8.7844820022583
2001-07-05,8.56885051727295
2001-07-06,8.067688941955566
2001-07-09,8.125679969787598
2001-07-10,7.829744338989258
2001-07-11,7.8148722648620605
2001-07-12,8.43054485321045
2001-07-13,8.443929672241211
2001-07-16,8.305627822875977
2001-07-17,8.191117286682129
2001-07-18,7.911537170410156
2001-07-19,8.097427368164062
2001-07-20,8.043890953063965
2001-07-23,7.829744338989258
2001-07-24,7.7776947021484375
2001-07-25,7.904098987579346
2001-07-26,8.075119018554688
2001-07-27,8.075119018554688
2001-07-30,8.092964172363281
2001-07-31,8.211939811706543
2001-08-01,8.342806816101074
2001-08-02,8.417160034179688
2001-08-03,8.365116119384766
2001-08-06,8.365116119384766
2001-08-07,8.23573112487793
2001-08-08,8.006714820861816
2001-08-09,7.875848293304443
2001-08-10,7.87436056137085
2001-08-13,7.904098987579346
2001-08-14,7.8371806144714355
2001-08-15,7.5843682289123535
2001-08-16,7.58288049697876
2001-08-17,7.383608818054199
2001-08-20,7.398478984832764
2001-08-21,7.182844161987305
2001-08-22,7.197713375091553
2001-08-23,7.396990776062012
2001-08-24,7.457962512969971
2001-08-27,7.703341960906982
2001-08-28,7.658722877502441
2001-08-29,7.331557750701904
2001-08-30,6.982080936431885
2001-08-31,7.078743934631348
2001-09-04,6.944901943206787
2001-09-05,6.766446590423584
2001-09-06,6.476456642150879
2001-09-07,6.3723578453063965
2001-09-10,6.489840984344482
2001-09-17,6.045189380645752
2001-09-18,5.889038562774658
2001-09-19,5.807247161865234
2001-09-20,5.651098728179932
2001-09-21,5.420591831207275
2001-09-24,5.828066349029541
2001-09-25,5.777502536773682
2001-09-26,5.613921165466309
2001-09-27,5.494948387145996
2001-09-28,5.628788948059082
2001-10-01,5.49643611907959
2001-10-02,5.5455121994018555
2001-10-03,6.008009910583496
2001-10-04,6.182002067565918
2001-10-05,6.186466217041016
2001-10-08,6.208772659301758
2001-10-09,6.0898003578186035
2001-10-10,6.155235767364502
2001-10-11,6.660859107971191
2001-10-12,6.641528129577637
2001-10-15,6.58798885345459
2001-10-16,6.744138717651367
2001-10-17,6.320306777954102
2001-10-18,6.424407005310059
2001-10-19,6.469018936157227
2001-10-22,6.632604122161865
2001-10-23,6.640041828155518
2001-10-24,6.714394569396973
2001-10-25,6.98654317855835
2001-10-26,6.9225945472717285
2001-10-29,6.640041828155518
2001-10-30,6.5210700035095215
2001-10-31,6.565682888031006
2001-11-01,6.803625106811523
2001-11-02,6.833368301391602
2001-11-05,7.093616962432861
2001-11-06,7.2512526512146
2001-11-07,7.249764442443848
2001-11-08,7.272072792053223
2001-11-09,7.2512526512146
2001-11-12,7.338992118835449
2001-11-13,7.5843682289123535
2001-11-14,7.645335674285889
2001-11-15,7.621546268463135
2001-11-16,7.550164699554443
2001-11-19,7.747952461242676
2001-11-20,7.496629238128662
2001-11-21,7.450530052185059
2001-11-23,7.568007946014404
2001-11-26,7.728621482849121
2001-11-27,7.704826354980469
2001-11-28,7.510014533996582
2001-11-29,7.64385461807251
2001-11-30,7.621546268463135
2001-12-03,7.524883270263672
2001-12-04,7.762823104858398
2001-12-05,8.194093704223633
2001-12-06,8.174757957458496
2001-12-07,7.97102689743042
2001-12-10,7.8817973136901855
2001-12-11,7.926407814025879
2001-12-12,7.984408855438232
2001-12-13,7.6795477867126465
2001-12-14,7.684004783630371
2001-12-17,7.764312267303467
2001-12-18,7.840155124664307
2001-12-19,7.700361728668213
2001-12-20,7.435654640197754
2001-12-21,7.532318115234375
2001-12-24,7.49514102935791
2001-12-26,7.539755821228027
2001-12-27,7.609648704528809
2001-12-28,7.64385461807251
2001-12-31,7.538268089294434
2002-01-02,7.672110557556152
2002-01-03,7.948715686798096
2002-01-04,8.122712135314941
2002-01-07,8.045378684997559
2002-01-08,8.039429664611816
2002-01-09,8.045378684997559
2002-01-10,8.000768661499023
2002-01-11,7.886254787445068
2002-01-14,7.762823104858398
2002-01-15,7.808923721313477
2002-01-16,7.569491863250732
2002-01-17,7.7851362228393555
2002-01-18,7.505550861358643
2002-01-22,7.2482781410217285
2002-01-23,7.380632400512695
2002-01-24,7.523397445678711
2002-01-25,7.472837448120117
2002-01-28,7.478782653808594
2002-01-29,7.257197856903076
2002-01-30,7.383608818054199
2002-01-31,7.456475734710693
2002-02-01,7.37022066116333
2002-02-04,7.153102874755859
2002-02-05,7.063874244689941
2002-02-06,7.011822700500488
2002-02-07,6.989514350891113
2002-02-08,7.019257545471191
2002-02-11,7.145664215087891
2002-02-12,7.108487606048584
2002-02-13,7.196227073669434
2002-02-14,7.181354999542236
2002-02-15,6.982080936431885
2002-02-19,6.662346839904785
2002-02-20,6.763471603393555
2002-02-21,6.424407005310059
2002-02-22,6.409536838531494
2002-02-25,6.721831321716309
2002-02-26,6.665320873260498
2002-02-27,6.565682888031006
2002-02-28,6.461584091186523
2002-03-01,6.803625106811523
2002-03-04,7.111458778381348
2002-03-05,7.200687885284424
2002-03-06,7.212584972381592
2002-03-07,7.173920154571533
2002-03-08,7.398478984832764
2002-03-11,7.435654640197754
2002-03-12,7.228946685791016
2002-03-13,7.086179733276367
2002-03-14,7.040079593658447
2002-03-15,7.035614967346191
2002-03-18,7.0876665115356445
2002-03-19,7.108487606048584
2002-03-20,6.885417938232422
2002-03-21,7.046027183532715
2002-03-22,6.934492588043213
2002-03-25,6.791728496551514
2002-03-26,6.8184967041015625
2002-03-27,6.819984436035156
2002-03-28,6.952337265014648
2002-04-01,6.989514350891113
2002-04-02,6.803625106811523
2002-04-03,6.706960678100586
2002-04-04,6.709933757781982
2002-04-05,6.5835280418396
2002-04-08,6.558248519897461
2002-04-09,6.3931756019592285
2002-04-10,6.4541497230529785
2002-04-11,6.219181537628174
2002-04-12,6.336664199829102
2002-04-15,6.350047588348389
2002-04-16,6.625168323516846
2002-04-17,6.641528129577637
2002-04-18,6.561221599578857
2002-04-19,6.595426559448242
2002-04-22,6.3946638107299805
2002-04-23,6.416971206665039
2002-04-24,6.253388404846191
2002-04-25,6.241487503051758
2002-04-26,5.987191200256348
2002-04-29,5.912830829620361
2002-04-30,6.07790470123291
2002-05-01,6.022880554199219
2002-05-02,5.896474361419678
2002-05-03,5.703149318695068
2002-05-06,5.606482028961182
2002-05-07,5.599049091339111
2002-05-08,6.141852855682373
2002-05-09,5.94852352142334
2002-05-10,5.73289155960083
2002-05-13,5.981240749359131
2002-05-14,6.290565490722656
2002-05-15,6.26528263092041
2002-05-16,6.345587730407715
2002-05-17,6.399125099182129
2002-05-20,6.244462490081787
2002-05-21,6.0749287605285645
2002-05-22,6.1121087074279785
2002-05-23,6.168616771697998
2002-05-24,6.045189380645752
2002-05-28,6.019906997680664
2002-05-29,5.9039082527160645
2002-05-30,5.881603240966797
2002-05-31,5.82955265045166
2002-06-03,5.612432956695557
2002-06-04,5.709096908569336
2002-06-05,5.709096908569336
2002-06-06,5.6332526206970215
2002-06-07,5.5321269035339355
2002-06-10,5.5455121994018555
2002-06-11,5.364081859588623
2002-06-12,5.428027629852295
2002-06-13,5.33880090713501
2002-06-14,5.242136478424072
2002-06-17,5.539564609527588
2002-06-18,5.480077743530273
2002-06-19,5.255522727966309
2002-06-20,5.103832244873047
2002-06-21,4.949173450469971
2002-06-24,5.0041937828063965
2002-06-25,4.877789497375488
2002-06-26,4.859945774078369
2002-06-27,4.964043140411377
2002-06-28,4.999734401702881
2002-07-01,4.758818626403809
2002-07-02,4.589288234710693
2002-07-03,4.785587787628174
2002-07-05,5.053269386291504
2002-07-08,4.89712381362915
2002-07-09,4.793025016784668
2002-07-10,4.660670280456543
2002-07-11,4.82573938369751
2002-07-12,4.827228546142578
2002-07-15,4.827228546142578
2002-07-16,4.8837385177612305
2002-07-17,4.898611068725586
2002-07-18,4.810871124267578
2002-07-19,4.57441520690918
2002-07-22,4.513443470001221
2002-07-23,4.327550411224365
2002-07-24,4.511956691741943
2002-07-25,4.220476150512695
2002-07-26,4.149097442626953
2002-07-29,4.520879745483398
2002-07-30,4.647283554077148
2002-07-31,4.453957557678223
2002-08-01,4.278475284576416
2002-08-02,4.171403408050537
2002-08-05,3.979562997817993
2002-08-06,4.189249038696289
2002-08-07,4.221965312957764
2002-08-08,4.409344673156738
2002-08-09,4.373652935028076
2002-08-12,4.372166156768799
2002-08-13,4.422727108001709
2002-08-14,4.528313636779785
2002-08-15,4.552110195159912
2002-08-16,4.714204788208008
2002-08-19,4.89266300201416
2002-08-20,4.810871124267578
2002-08-21,4.88522481918335
2002-08-22,4.967019557952881
2002-08-23,4.742460250854492
2002-08-26,4.773691177368164
2002-08-27,4.602668762207031
2002-08-28,4.4866743087768555
2002-08-29,4.516419410705566
2002-08-30,4.477749824523926
2002-09-03,4.2531962394714355
2002-09-04,4.3424224853515625
2002-09-05,4.180323600769043
2002-09-06,4.357295989990234
2002-09-09,4.354320526123047
2002-09-10,4.4450364112854
2002-09-11,4.511956691741943
2002-09-12,4.300782203674316
2002-09-13,4.29632043838501
2002-09-16,4.2294020652771
2002-09-17,4.147609710693359
2002-09-18,4.097046852111816
2002-09-19,3.9453604221343994
2002-09-20,3.897772789001465
2002-09-23,3.7788002490997314
2002-09-24,3.734186887741089
2002-09-25,3.8873608112335205
2002-09-26,3.8665413856506348
2002-09-27,3.814491033554077
2002-09-30,3.6613152027130127
2002-10-01,3.818952798843384
2002-10-02,3.719315528869629
2002-10-03,3.6672654151916504
2002-10-04,3.555729389190674
2002-10-07,3.4560935497283936
2002-10-08,3.465015411376953
2002-10-09,3.4129648208618164
2002-10-10,3.6375229358673096
2002-10-11,3.8070549964904785
2002-10-14,3.857618570327759
2002-10-15,4.134222984313965
2002-10-16,3.8888468742370605
2002-10-17,4.064328193664551
2002-10-18,4.128276348114014
2002-10-21,4.2769880294799805
2002-10-22,4.149097442626953
2002-10-23,4.2695536613464355
2002-10-24,4.282934665679932
2002-10-25,4.395960807800293
2002-10-28,4.37960147857666
2002-10-29,4.303757190704346
2002-10-30,4.3914995193481445
2002-10-31,4.4450364112854
2002-11-01,4.592260360717773
2002-11-04,4.714204788208008
2002-11-05,4.729076862335205
2002-11-06,4.8554840087890625
2002-11-07,4.627951622009277
2002-11-08,4.53872537612915
2002-11-11,4.406368255615234
2002-11-12,4.523853302001953
2002-11-13,4.583337783813477
2002-11-14,4.803431987762451
2002-11-15,4.80640983581543
2002-11-18,4.758818626403809
2002-11-19,4.6785149574279785
2002-11-20,4.864405632019043
2002-11-21,5.123167037963867
2002-11-22,5.100862979888916
2002-11-25,5.213881969451904
2002-11-26,5.027989864349365
2002-11-27,5.258493900299072
2002-11-29,5.204957008361816
2002-12-02,5.268906116485596
2002-12-03,5.093423366546631
2002-12-04,4.9387640953063965
2002-12-05,4.834662437438965
2002-12-06,4.848046779632568
2002-12-09,4.610105037689209
2002-12-10,4.761795520782471
2002-12-11,4.772202491760254
2002-12-12,4.775178909301758
2002-12-13,4.647283554077148
2002-12-16,4.778151512145996
2002-12-17,4.75138521194458
2002-12-18,4.587798595428467
2002-12-19,4.528313636779785
2002-12-20,4.6041579246521
2002-12-23,4.624978065490723
2002-12-24,4.599699020385742
2002-12-26,4.55062198638916
2002-12-27,4.49708366394043
2002-12-30,4.461391925811768
2002-12-31,4.46734094619751
2003-01-02,4.669589519500732
2003-01-03,4.700819969177246
2003-01-06,4.8733296394348145
2003-01-07,4.9164557456970215
2003-01-08,4.824253559112549
2003-01-09,4.971479415893555
2003-01-10,5.011632442474365
2003-01-13,4.989325523376465
2003-01-14,5.036911964416504
2003-01-15,4.9447102546691895
2003-01-16,4.836150169372559
2003-01-17,4.653234004974365
2003-01-21,4.622003078460693
2003-01-22,4.55062198638916
2003-01-23,4.729076862335205
2003-01-24,4.5580573081970215
2003-01-27,4.47031831741333
2003-01-28,4.535750865936279
2003-01-29,4.611594200134277
2003-01-30,4.4375996589660645
2003-01-31,4.375138282775879
2003-02-03,4.409344673156738
2003-02-04,4.349859714508057
2003-02-05,4.333499431610107
2003-02-06,4.314167499542236
2003-02-07,4.245758533477783
2003-02-10,4.297809600830078
2003-02-11,4.297809600830078
2003-02-12,4.2755022048950195
2003-02-13,4.220476150512695
2003-02-14,4.334989547729492
2003-02-18,4.5312886238098145
2003-02-19,4.506008625030518
2003-02-20,4.523853302001953
2003-02-21,4.53872537612915
2003-02-24,4.452470779418945
2003-02-25,4.461391925811768
2003-02-26,4.381086826324463
2003-02-27,4.37960147857666
2003-02-28,4.473289489746094
2003-03-03,4.407856464385986
2003-03-04,4.394473552703857
2003-03-05,4.398935794830322
2003-03-06,4.345397472381592
2003-03-07,4.3424224853515625
2003-03-10,4.2591447830200195
2003-03-11,4.233863353729248
2003-03-12,4.2591447830200195
2003-03-13,4.461391925811768
2003-03-14,4.473289489746094
2003-03-17,4.693386554718018
2003-03-18,4.724616527557373
2003-03-19,4.711230754852295
2003-03-20,4.743947982788086
2003-03-21,4.778151512145996
2003-03-24,4.602668762207031
2003-03-25,4.669589519500732
2003-03-26,4.6576948165893555
2003-03-27,4.639848232269287
2003-03-28,4.553594589233398
2003-03-31,4.4361114501953125
2003-04-01,4.433138370513916
2003-04-02,4.632413387298584
2003-04-03,4.654720306396484
2003-04-04,4.592260360717773
2003-04-07,4.636876583099365
2003-04-08,4.583337783813477
2003-04-09,4.480725288391113
2003-04-10,4.510468006134033
2003-04-11,4.489648818969727
2003-04-14,4.568464279174805
2003-04-15,4.610105037689209
2003-04-16,4.675538539886475
2003-04-17,4.761795520782471
2003-04-21,4.785587787628174
2003-04-22,4.904557228088379
2003-04-23,4.940250873565674
2003-04-24,4.89266300201416
2003-04-25,4.785587787628174
2003-04-28,4.895636558532715
2003-04-29,4.943225860595703
2003-04-30,4.900096893310547
2003-05-01,4.925375938415527
2003-05-02,5.038399696350098
2003-05-05,5.088961601257324
2003-05-06,5.143986225128174
2003-05-07,5.056246757507324
2003-05-08,5.0250139236450195
2003-05-09,5.121678829193115
2003-05-12,5.216854095458984
2003-05-13,5.2257795333862305
2003-05-14,5.216854095458984
2003-05-15,5.276340007781982
2003-05-16,5.25403356552124
2003-05-19,5.016094207763672
2003-05-20,5.039888381958008
2003-05-21,5.0413737297058105
2003-05-22,5.121678829193115
2003-05-23,5.087475299835205
2003-05-27,5.277830123901367
2003-05-28,5.297160625457764
2003-05-29,5.375978946685791
2003-05-30,5.439925670623779
2003-06-02,5.38490104675293
2003-06-03,5.425055027008057
2003-06-04,5.57227897644043
2003-06-05,5.588637351989746
2003-06-06,5.521718502044678
2003-06-09,5.435464859008789
2003-06-10,5.487514972686768
2003-06-11,5.5499749183654785
2003-06-12,5.576741695404053
2003-06-13,5.43397855758667
2003-06-16,5.576741695404053
2003-06-17,5.567818641662598
2003-06-18,5.6629958152771
2003-06-19,5.587152004241943
2003-06-20,5.536588191986084
2003-06-23,5.398285388946533
2003-06-24,5.387875556945801
2003-06-25,5.3730010986328125
2003-06-26,5.469668388366699
2003-06-27,5.4012603759765625
2003-06-30,5.428027629852295
2003-07-01,5.506846904754639
2003-07-02,5.609457492828369
2003-07-03,5.563357353210449
2003-07-07,5.799811363220215
2003-07-08,5.881603240966797
2003-07-09,5.886065483093262
2003-07-10,5.752221584320068
2003-07-11,5.813196182250977
2003-07-14,5.874166965484619
2003-07-15,5.878626346588135
2003-07-16,5.825093746185303
2003-07-17,5.630279541015625
2003-07-18,5.6927361488342285
2003-07-21,5.575254440307617
2003-07-22,5.680840015411377
2003-07-23,5.712071418762207
2003-07-24,5.6927361488342285
2003-07-25,5.723968505859375
2003-07-28,5.756684303283691
2003-07-29,5.731404781341553
2003-07-30,5.671916484832764
2003-07-31,5.74924898147583
2003-08-01,5.715044021606445
2003-08-04,5.697197914123535
2003-08-05,5.554433822631836
2003-08-06,5.514283657073975
2003-08-07,5.4607439041137695
2003-08-08,5.448848247528076
2003-08-11,5.509820938110352
2003-08-12,5.610944747924805
2003-08-13,5.613921165466309
2003-08-14,5.652586936950684
2003-08-15,5.680840015411377
2003-08-18,5.828066349029541
2003-08-19,5.924731254577637
2003-08-20,5.900936603546143
2003-08-21,5.972320079803467
2003-08-22,5.978266716003418
2003-08-25,5.944064140319824
2003-08-26,5.973805904388428
2003-08-27,6.018418312072754
2003-08-28,6.0734453201293945
2003-08-29,6.126979351043701
2003-09-02,6.223644733428955
2003-09-03,6.281641960144043
2003-09-04,6.354511260986328
2003-09-05,6.3158440589904785
2003-09-08,6.455636501312256
2003-09-09,6.379793167114258
2003-09-10,6.1790313720703125
2003-09-11,6.240000247955322
2003-09-12,6.256359577178955
2003-09-15,6.213234901428223
2003-09-16,6.391689300537109
2003-09-17,6.387228965759277
2003-09-18,6.483891010284424
2003-09-19,6.469018936157227
2003-09-22,6.332203388214111
2003-09-23,6.424407005310059
2003-09-24,6.205798149108887
2003-09-25,6.121030807495117
2003-09-26,6.067494869232178
2003-09-29,6.165645599365234
2003-09-30,6.037751197814941
2003-10-01,6.141852855682373
2003-10-02,6.186466217041016
2003-10-03,6.378305435180664
2003-10-06,6.427380561828613
2003-10-07,6.480916500091553
2003-10-08,6.469018936157227
2003-10-09,6.510661602020264
2003-10-10,6.550813674926758
2003-10-13,6.592452049255371
2003-10-14,6.590965270996094
2003-10-15,6.623681545257568
2003-10-16,6.632604122161865
2003-10-17,6.506196975708008
2003-10-20,6.558248519897461
2003-10-21,6.629628658294678
2003-10-22,6.519582748413086
2003-10-23,6.408047676086426
2003-10-24,6.312870025634766
2003-10-27,6.375332355499268
2003-10-28,6.577581405639648
2003-10-29,6.611783504486084
2003-10-30,6.625168323516846
2003-10-31,6.635581016540527
2003-11-03,6.7545485496521
2003-11-04,6.748602390289307
2003-11-05,6.776858329772949
2003-11-06,6.8229570388793945
2003-11-07,6.788753986358643
2003-11-10,6.699525833129883
2003-11-11,6.651937961578369
2003-11-12,6.8303914070129395
2003-11-13,6.799163818359375
2003-11-14,6.632604122161865
2003-11-17,6.55378532409668
2003-11-18,6.439279079437256
2003-11-19,6.528505802154541
2003-11-20,6.485378742218018
2003-11-21,6.488354682922363
2003-11-24,6.677219390869141
2003-11-25,6.654911518096924
2003-11-26,6.703986644744873
2003-11-28,6.742652893066406
2003-12-01,6.817008972167969
2003-12-02,6.8006510734558105
2003-12-03,6.741164207458496
2003-12-04,6.7753682136535645
2003-12-05,6.644499778747559
2003-12-08,6.674242973327637
2003-12-09,6.491328239440918
2003-12-10,6.519582748413086
2003-12-11,6.668294429779053
2003-12-12,6.675732612609863
2003-12-15,6.570146083831787
2003-12-16,6.586503982543945
2003-12-17,6.55378532409668
2003-12-18,6.698038578033447
2003-12-19,6.647474765777588
2003-12-22,6.671270370483398
2003-12-23,6.763471603393555
2003-12-24,6.751575469970703
2003-12-26,6.763471603393555
2003-12-29,6.861623287200928
2003-12-30,6.83485221862793
2003-12-31,6.8184967041015625
2004-01-02,6.833368301391602
2004-01-05,7.046027183532715
2004-01-06,7.092129230499268
2004-01-07,7.144178867340088
2004-01-08,7.294380187988281
2004-01-09,7.221508502960205
2004-01-12,7.34940242767334
2004-01-13,7.258687496185303
2004-01-14,7.315196990966797
2004-01-15,7.338992118835449
2004-01-16,7.492164134979248
2004-01-20,7.533802509307861
2004-01-21,7.420780181884766
2004-01-22,7.350886821746826
2004-01-23,7.289916038513184
2004-01-26,7.443090915679932
2004-01-27,7.3092498779296875
2004-01-28,7.197713375091553
2004-01-29,7.117410182952881
2004-01-30,7.182844161987305
2004-02-02,7.1218719482421875
2004-02-03,7.147150039672852
2004-02-04,6.937467098236084
2004-02-05,6.97464656829834
2004-02-06,7.130794048309326
2004-02-09,7.108487606048584
2004-02-10,7.138228893280029
2004-02-11,7.220020294189453
2004-02-12,7.123357772827148
2004-02-13,7.080231189727783
2004-02-17,7.167973041534424
2004-02-18,7.16648530960083
2004-02-19,7.0341291427612305
2004-02-20,7.019257545471191
2004-02-23,6.855674743652344
2004-02-24,6.854186058044434
2004-02-25,6.952337265014648
2004-02-26,6.97464656829834
2004-02-27,6.940441608428955
2004-03-01,7.025208473205566
2004-03-02,6.967209815979004
2004-03-03,6.935980319976807
2004-03-04,6.999926567077637
2004-03-05,6.983567237854004
2004-03-08,6.781317234039307
2004-03-09,6.770906925201416
2004-03-10,6.638555526733398
2004-03-11,6.573122501373291
2004-03-12,6.706960678100586
2004-03-15,6.537428379058838
2004-03-16,6.580555438995361
2004-03-17,6.686143398284912
2004-03-18,6.640041828155518
2004-03-19,6.525531768798828
2004-03-22,6.402100563049316
2004-03-23,6.434818267822266
2004-03-24,6.457123279571533
2004-03-25,6.674242973327637
2004-03-26,6.684655666351318
2004-03-29,6.766446590423584
2004-03-30,6.785778522491455
2004-03-31,6.738192081451416
2004-04-01,6.8452653884887695
2004-04-02,7.007359981536865
2004-04-05,7.084694862365723
2004-04-06,6.968695640563965
2004-04-07,6.930031776428223
2004-04-08,6.982080936431885
2004-04-12,6.998437881469727
2004-04-13,6.9285430908203125
2004-04-14,6.877980709075928
2004-04-15,6.793214321136475
2004-04-16,6.723320007324219
2004-04-19,6.772396087646484
2004-04-20,6.617736339569092
2004-04-21,6.677219390869141
2004-04-22,6.851211071014404
2004-04-23,6.907722473144531
2004-04-26,6.833368301391602
2004-04-27,6.784292221069336
2004-04-28,6.644499778747559
2004-04-29,6.510661602020264
2004-04-30,6.387228965759277
2004-05-03,6.379793167114258
2004-05-04,6.463071346282959
2004-05-05,6.500251293182373
2004-05-06,6.4586100578308105
2004-05-07,6.455636501312256
2004-05-10,6.408047676086426
2004-05-11,6.5329670906066895
2004-05-12,6.495789527893066
2004-05-13,6.483891010284424
2004-05-14,6.3723578453063965
2004-05-17,6.277177333831787
2004-05-18,6.360458850860596
2004-05-19,6.422916412353516
2004-05-20,6.400612831115723
2004-05-21,6.399125099182129
2004-05-24,6.469018936157227
2004-05-25,6.628142833709717
2004-05-26,6.647474765777588
2004-05-27,6.6906023025512695
2004-05-28,6.717370986938477
2004-06-01,6.68911600112915
2004-06-02,6.680193901062012
2004-06-03,6.567170143127441
2004-06-04,6.665320873260498
2004-06-07,6.814035415649414
2004-06-08,6.827417850494385
2004-06-09,6.738192081451416
2004-06-10,6.7590107917785645
2004-06-14,6.662346839904785
2004-06-15,6.748602390289307
2004-06-16,6.738192081451416
2004-06-17,6.628142833709717
2004-06-18,6.650450706481934
2004-06-21,6.593939304351807
2004-06-22,6.671270370483398
2004-06-23,6.797675132751465
2004-06-24,6.773881435394287
2004-06-25,6.803625106811523
2004-06-28,6.761983871459961
2004-06-29,6.8408002853393555
2004-06-30,6.892852783203125
2004-07-01,6.741164207458496
2004-07-02,6.662346839904785
2004-07-06,6.491328239440918
2004-07-07,6.4868645668029785
2004-07-08,6.390201091766357
2004-07-09,6.436302661895752
2004-07-12,6.3887152671813965
2004-07-13,6.3827643394470215
2004-07-14,6.260822772979736
2004-07-15,6.248926162719727
2004-07-16,6.159695148468018
2004-07-19,6.16267204284668
2004-07-20,6.268256664276123
2004-07-21,6.141852855682373
2004-07-22,6.20430850982666
2004-07-23,6.054111957550049
2004-07-26,6.040726184844971
2004-07-27,6.097238540649414
2004-07-28,6.082368850708008
2004-07-29,6.183491230010986
2004-07-30,6.219181537628174
2004-08-02,6.238515377044678
2004-08-03,6.09426212310791
2004-08-04,6.106159210205078
2004-08-05,6.009497165679932
2004-08-06,5.850372791290283
2004-08-09,5.828066349029541
2004-08-10,5.918781757354736
2004-08-11,5.758172035217285
2004-08-12,5.630279541015625
2004-08-13,5.658533573150635
2004-08-16,5.741813659667969
2004-08-17,5.787913799285889
2004-08-18,5.9366278648376465
2004-08-19,5.902422904968262
2004-08-20,5.944064140319824
2004-08-23,5.967855930328369
2004-08-24,5.935140132904053
2004-08-25,6.005037307739258
2004-08-26,5.987191200256348
2004-08-27,6.018418312072754
2004-08-30,5.935140132904053
2004-08-31,5.880117416381836
2004-09-01,5.933651924133301
2004-09-02,6.015445232391357
2004-09-03,5.880117416381836
2004-09-07,5.889038562774658
2004-09-08,5.899450302124023
2004-09-09,6.022880554199219
2004-09-10,6.146313667297363
2004-09-13,6.187952041625977
2004-09-14,6.207285404205322
2004-09-15,6.12846565246582
2004-09-16,6.131443023681641
2004-09-17,6.138876438140869
2004-09-20,6.190927982330322
2004-09-21,6.232565879821777
2004-09-22,6.098723888397217
2004-09-23,6.125491619110107
2004-09-24,6.061549186706543
2004-09-27,6.016773700714111
2004-09-28,6.010824203491211
2004-09-29,6.074785232543945
2004-09-30,6.092635631561279
2004-10-01,6.284517765045166
2004-10-04,6.342526435852051
2004-10-05,6.346987247467041
2004-10-06,6.399050235748291
2004-10-07,6.351450443267822
2004-10-08,6.229478359222412
2004-10-11,6.247329235076904
2004-10-12,6.217581272125244
2004-10-13,6.21609354019165
2004-10-14,6.168496131896973
2004-10-15,6.172957897186279
2004-10-18,6.242867946624756
2004-10-19,6.265181064605713
2004-10-20,6.266667366027832
2004-10-21,6.376738548278809
2004-10-22,6.229478359222412
2004-10-25,6.2309675216674805
2004-10-26,6.223531246185303
2004-10-27,6.400539398193359
2004-10-28,6.410951137542725
2004-10-29,6.42136287689209
2004-11-01,6.45706033706665
2004-11-02,6.480861663818359
2004-11-03,6.498708248138428
2004-11-04,6.5701093673706055
2004-11-05,6.635558128356934
2004-11-08,6.637045860290527
2004-11-09,6.635558128356934
2004-11-10,6.579031944274902
2004-11-11,6.68018102645874
2004-11-12,6.766454696655273
2004-11-15,6.827439308166504
2004-11-16,6.766454696655273
2004-11-17,6.85123872756958
2004-11-18,6.895861625671387
2004-11-19,6.763476371765137
2004-11-22,6.802151679992676
2004-11-23,6.778354644775391
