Date,Close
2006-11-06,22.08446502685547
2006-11-07,22.27303123474121
2006-11-08,22.32242202758789
2006-11-09,21.99916648864746
2006-11-10,22.16079330444336
2006-11-13,22.56485366821289
2006-11-14,23.112594604492188
2006-11-15,23.247285842895508
2006-11-16,23.30116081237793
2006-11-17,23.1799373626709
2006-11-20,23.355031967163086
2006-11-21,22.97340965270996
2006-11-22,23.238298416137695
2006-11-24,23.220340728759766
2006-11-27,22.61424446105957
2006-11-28,22.591794967651367
2006-11-29,22.49302101135254
2006-11-30,22.74892807006836
2006-12-01,22.502004623413086
2006-12-04,22.906070709228516
2006-12-05,23.031784057617188
2006-12-06,22.959951400756836
2006-12-07,22.560367584228516
2006-12-08,22.502004623413086
2006-12-11,22.44812774658203
2006-12-12,22.2865047454834
2006-12-13,22.22364616394043
2006-12-14,22.596282958984375
2006-12-15,22.696022033691406
2006-12-18,22.66457176208496
2006-12-19,22.404010772705078
2006-12-20,22.525299072265625
2006-12-21,22.233295440673828
2006-12-22,22.022146224975586
2006-12-26,22.040117263793945
2006-12-27,22.246767044067383
2006-12-28,22.219825744628906
2006-12-29,22.103012084960938
2007-01-03,22.040117263793945
2007-01-04,22.511825561523438
2007-01-05,22.1254825592041
2007-01-08,22.15691375732422
2007-01-09,22.264741897583008
2007-01-10,22.66457176208496
2007-01-11,22.785869598388672
2007-01-12,22.99701499938965
2007-01-16,22.73645782470703
2007-01-17,22.47139549255371
2007-01-18,21.819992065429688
2007-01-19,21.995189666748047
2007-01-22,21.653764724731445
2007-01-23,21.819992065429688
2007-01-24,22.246767044067383
2007-01-25,22.049102783203125
2007-01-26,22.417490005493164
2007-01-29,22.076047897338867
2007-01-30,22.12996482849121
2007-01-31,22.103012084960938
2007-02-01,22.224308013916016
2007-02-02,22.417490005493164
2007-02-05,22.615154266357422
2007-02-06,22.466899871826172
2007-02-07,22.821805953979492
2007-02-08,22.731958389282227
2007-02-09,22.529800415039062
2007-02-12,22.1928653717041
2007-02-13,22.273719787597656
2007-02-14,22.637617111206055
2007-02-15,22.74094009399414
2007-02-16,22.718481063842773
2007-02-20,22.73645782470703
2007-02-21,22.696022033691406
2007-02-22,23.473209381103516
2007-02-23,23.576536178588867
2007-02-26,23.590015411376953
2007-02-27,22.817312240600586
2007-02-28,22.898183822631836
2007-03-01,22.727474212646484
2007-03-02,22.269229888916016
2007-03-05,21.9412784576416
2007-03-06,22.39950942993164
2007-03-07,22.359081268310547
2007-03-08,22.534292221069336
2007-03-09,22.799354553222656
2007-03-12,22.93412208557129
2007-03-13,22.547765731811523
2007-03-14,22.46240234375
2007-03-15,22.516321182250977
2007-03-16,22.279361724853516
2007-03-19,22.1849422454834
2007-03-20,22.310829162597656
2007-03-21,22.61658477783203
2007-03-22,22.364791870117188
2007-03-23,22.459218978881836
2007-03-26,22.405256271362305
2007-03-27,22.378278732299805
2007-03-28,22.072528839111328
2007-03-29,21.694839477539062
2007-03-30,21.95113182067871
2007-04-02,21.753293991088867
2007-04-03,21.955629348754883
2007-04-04,22.041053771972656
2007-04-05,22.175947189331055
2007-04-09,22.06353187561035
2007-04-10,22.12647819519043
2007-04-11,21.960119247436523
2007-04-12,22.229900360107422
2007-04-13,22.247888565063477
2007-04-16,22.30183982849121
2007-04-17,22.333316802978516
2007-04-18,22.832412719726562
2007-04-19,23.160642623901367
2007-04-20,23.156150817871094
2007-04-23,23.04823112487793
2007-04-24,23.763160705566406
2007-04-25,23.969987869262695
2007-04-26,23.92951202392578
2007-04-27,23.713693618774414
2007-04-30,23.336002349853516
2007-05-01,23.246082305908203
2007-05-02,23.596790313720703
2007-05-03,23.614770889282227
2007-05-04,23.763160705566406
2007-05-07,23.77215576171875
2007-05-08,23.695707321166992
2007-05-09,24.03293800354004
2007-05-10,23.736177444458008
2007-05-11,24.122867584228516
2007-05-14,23.90254783630371
2007-05-15,23.745168685913086
2007-05-16,23.81710433959961
2007-05-17,23.551828384399414
2007-05-18,23.63275718688965
2007-05-21,23.65973663330078
2007-05-22,23.812602996826172
2007-05-23,23.331501007080078
2007-05-24,22.805431365966797
2007-05-25,23.039243698120117
2007-05-29,23.268558502197266
2007-05-30,23.156150817871094
2007-05-31,23.51584815979004
2007-06-01,23.731670379638672
2007-06-04,23.677722930908203
2007-06-05,23.578798294067383
2007-06-06,23.27305030822754
2007-06-07,22.872882843017578
2007-06-08,23.434917449951172
2007-06-11,23.336002349853516
2007-06-12,23.156150817871094
2007-06-13,23.4034481048584
2007-06-14,23.727176666259766
2007-06-15,24.079988479614258
2007-06-18,23.998994827270508
2007-06-19,23.87298583984375
2007-06-20,23.95848274230957
2007-06-21,24.507497787475586
2007-06-22,24.28249168395996
2007-06-25,23.97648811340332
2007-06-26,23.890989303588867
2007-06-27,24.385995864868164
2007-06-28,24.151992797851562
2007-06-29,23.91349220275879
2007-07-02,24.327497482299805
2007-07-03,24.385995864868164
2007-07-05,24.620006561279297
2007-07-06,24.90799903869629
2007-07-09,25.06550407409668
2007-07-10,24.9215087890625
2007-07-11,24.800006866455078
2007-07-12,25.38951873779297
2007-07-13,25.49751853942871
2007-07-16,25.533517837524414
2007-07-17,25.7855281829834
2007-07-18,25.178016662597656
2007-07-19,25.484018325805664
2007-07-20,25.12401580810547
2007-07-23,25.142011642456055
2007-07-24,24.52549171447754
2007-07-25,24.5884952545166
2007-07-26,23.8549861907959
2007-07-27,23.580474853515625
2007-07-30,24.115997314453125
2007-07-31,23.701980590820312
2007-08-01,23.706478118896484
2007-08-02,23.87298583984375
2007-08-03,23.089977264404297
2007-08-06,23.166475296020508
2007-08-07,23.23847198486328
2007-08-08,24.01248550415039
2007-08-09,24.052993774414062
2007-08-10,23.935983657836914
2007-08-13,23.80998420715332
2007-08-14,23.539981842041016
2007-08-15,22.950468063354492
2007-08-16,22.68496322631836
2007-08-17,23.040468215942383
2007-08-20,23.170982360839844
2007-08-21,23.47248077392578
2007-08-22,23.71548080444336
2007-08-23,23.54448127746582
2007-08-24,23.77398681640625
2007-08-27,23.62998390197754
2007-08-28,23.05396270751953
2007-08-29,23.634477615356445
2007-08-30,23.67047882080078
2007-08-31,24.03049087524414
2007-09-04,24.552499771118164
2007-09-05,24.354490280151367
2007-09-06,24.620006561279297
2007-09-07,23.92249298095703
2007-09-10,24.061994552612305
2007-09-11,24.27798843383789
2007-09-12,24.115997314453125
2007-09-13,23.899991989135742
2007-09-14,23.940481185913086
2007-09-17,23.823476791381836
2007-09-18,24.408498764038086
2007-09-19,24.620006561279297
2007-09-20,24.764001846313477
2007-09-21,24.742839813232422
2007-09-24,24.61223030090332
2007-09-25,24.742839813232422
2007-09-26,24.855422973632812
2007-09-27,25.04007911682129
2007-09-28,24.909475326538086
2007-10-01,25.188692092895508
2007-10-02,25.085105895996094
2007-10-03,24.621240615844727
2007-10-04,24.57170295715332
2007-10-05,24.986038208007812
2007-10-08,24.96351432800293
2007-10-09,24.738325119018555
2007-10-10,24.864439010620117
2007-10-11,24.319499969482422
2007-10-12,24.522159576416016
2007-10-15,24.57170295715332
2007-10-16,24.553686141967773
2007-10-17,24.697803497314453
2007-10-18,25.04908561706543
2007-10-19,24.260950088500977
2007-10-22,24.616737365722656
2007-10-23,24.53116226196289
2007-10-24,23.734024047851562
2007-10-25,23.07199478149414
2007-10-26,23.153060913085938
2007-10-29,23.279165267944336
2007-10-30,23.301685333251953
2007-10-31,23.544876098632812
2007-11-01,23.25214385986328
2007-11-02,23.333215713500977
2007-11-05,23.355722427368164
2007-11-06,23.60793113708496
2007-11-07,23.117046356201172
2007-11-08,22.76576042175293
2007-11-09,22.473026275634766
2007-11-12,21.810985565185547
2007-11-13,22.247838973999023
2007-11-14,22.292877197265625
2007-11-15,21.901060104370117
2007-11-16,21.8830509185791
2007-11-19,21.46421241760254
2007-11-20,20.847211837768555
2007-11-21,20.410367965698242
2007-11-23,20.410367965698242
2007-11-26,20.248233795166016
2007-11-27,20.608530044555664
2007-11-28,21.405668258666992
2007-11-29,21.25704574584961
2007-11-30,20.923770904541016
2007-12-03,20.982318878173828
2007-12-04,20.8607234954834
2007-12-05,21.423677444458008
2007-12-06,21.6668701171875
2007-12-07,21.71190071105957
2007-12-10,21.833505630493164
2007-12-11,21.41465950012207
2007-12-12,21.558786392211914
2007-12-13,21.486717224121094
2007-12-14,21.288558959960938
2007-12-17,20.640050888061523
2007-12-18,20.608530044555664
2007-12-19,20.797679901123047
2007-12-20,21.063383102416992
2007-12-21,21.2374324798584
2007-12-24,21.354673385620117
2007-12-26,21.485429763793945
2007-12-27,21.097660064697266
2007-12-28,21.061574935913086
2007-12-31,20.971391677856445
2008-01-02,20.34014320373535
2008-01-03,20.146251678466797
2008-01-04,19.248952865600586
2008-01-07,18.793550491333008
2008-01-08,18.342655181884766
2008-01-09,18.279525756835938
2008-01-10,18.369712829589844
2008-01-11,17.78353500366211
2008-01-14,18.18032455444336
2008-01-15,17.296566009521484
2008-01-16,17.598663330078125
2008-01-17,17.10267448425293
2008-01-18,17.43634605407715
2008-01-22,17.057580947875977
2008-01-23,17.64375877380371
2008-01-24,18.29305648803711
2008-01-25,17.72041130065918
2008-01-28,17.963897705078125
2008-01-29,18.036043167114258
2008-01-30,18.08563232421875
2008-01-31,17.950355529785156
2008-02-01,18.960390090942383
2008-02-04,18.66730499267578
2008-02-05,17.963897705078125
2008-02-06,17.32811737060547
2008-02-07,17.612194061279297
2008-02-08,17.66629409790039
2008-02-11,18.036043167114258
2008-02-12,18.022520065307617
2008-02-13,18.513994216918945
2008-02-14,18.11269187927246
2008-02-15,17.711397171020508
2008-02-19,17.4724063873291
2008-02-20,17.887237548828125
2008-02-21,17.824111938476562
2008-02-22,17.503976821899414
2008-02-25,17.86920738220215
2008-02-26,18.130722045898438
2008-02-27,18.392250061035156
2008-02-28,17.842145919799805
2008-02-29,17.35968780517578
2008-03-03,17.13873863220215
2008-03-04,17.210891723632812
2008-03-05,17.269498825073242
2008-03-06,16.90879249572754
2008-03-07,16.953880310058594
2008-03-10,16.620208740234375
2008-03-11,17.274017333984375
2008-03-12,17.269498825073242
2008-03-13,17.27852439880371
2008-03-14,16.827619552612305
2008-03-17,16.71941566467285
2008-03-18,17.201871871948242
2008-03-19,16.73744010925293
2008-03-20,17.06869888305664
2008-03-24,17.746562957763672
2008-03-25,17.977027893066406
2008-03-26,17.990591049194336
2008-03-27,17.773670196533203
2008-03-28,17.452821731567383
2008-03-31,17.651653289794922
2008-04-01,18.23009490966797
2008-04-02,18.306936264038086
2008-04-03,18.76787567138672
2008-04-04,18.81307601928711
2008-04-07,18.70461654663086
2008-04-08,18.478652954101562
2008-04-09,18.587125778198242
2008-04-10,18.99383544921875
2008-04-11,18.338573455810547
2008-04-14,17.95444107055664
2008-04-15,18.09905433654785
2008-04-16,18.745290756225586
2008-04-17,18.618755340576172
2008-04-18,18.99383544921875
2008-04-21,19.387001037597656
2008-04-22,18.862781524658203
2008-04-23,19.481904983520508
2008-04-24,19.72141456604004
2008-04-25,19.825361251831055
2008-04-28,19.793724060058594
2008-04-29,19.96996307373047
2008-04-30,19.707860946655273
2008-05-01,20.39928436279297
2008-05-02,20.354101181030273
2008-05-05,20.36765480041504
2008-05-06,20.769855499267578
2008-05-07,20.77889060974121
2008-05-08,20.787921905517578
2008-05-09,20.769855499267578
2008-05-12,20.905431747436523
2008-05-13,21.05907440185547
2008-05-14,21.271469116210938
2008-05-15,21.718868255615234
2008-05-16,21.78662872314453
2008-05-19,21.78213119506836
2008-05-20,21.25339698791504
2008-05-21,20.937049865722656
2008-05-22,21.018400192260742
2008-05-23,20.806005477905273
2008-05-27,21.126859664916992
2008-05-28,21.117826461791992
2008-05-29,21.126859664916992
2008-05-30,21.46127700805664
2008-06-02,21.19013023376465
2008-06-03,21.081668853759766
2008-06-04,21.434160232543945
2008-06-05,21.840877532958984
2008-06-06,21.271469116210938
2008-06-09,21.13589096069336
2008-06-10,20.55293846130371
2008-06-11,19.838911056518555
2008-06-12,19.843429565429688
2008-06-13,20.38120460510254
2008-06-16,20.787921905517578
2008-06-17,20.439950942993164
2008-06-18,19.988033294677734
2008-06-19,20.60264778137207
2008-06-20,20.04569435119629
2008-06-23,19.92796516418457
2008-06-24,19.823816299438477
2008-06-25,20.158899307250977
2008-06-26,19.29856300354004
2008-06-27,18.85028076171875
2008-06-30,18.82764434814453
2008-07-01,18.741613388061523
2008-07-02,18.37484359741211
2008-07-03,17.949203491210938
2008-07-07,18.17560386657715
2008-07-08,18.107685089111328
2008-07-09,17.496395111083984
2008-07-10,17.51450538635254
2008-07-11,17.686573028564453
2008-07-14,17.618656158447266
2008-07-15,17.61412811279297
2008-07-16,18.302383422851562
2008-07-17,18.614824295043945
2008-07-18,18.465394973754883
2008-07-21,18.379377365112305
2008-07-22,17.80883026123047
2008-07-23,18.048816680908203
2008-07-24,17.523569107055664
2008-07-25,17.858642578125
2008-07-28,17.54167938232422
2008-07-29,17.98089599609375
2008-07-30,18.012590408325195
2008-07-31,17.971843719482422
2008-08-01,17.795249938964844
2008-08-04,17.745441436767578
2008-08-05,18.184663772583008
2008-08-06,18.619354248046875
2008-08-07,18.81859016418457
2008-08-08,19.14914321899414
2008-08-11,19.55214500427246
2008-08-12,19.452518463134766
2008-08-13,19.574777603149414
2008-08-14,19.846452713012695
2008-08-15,19.896263122558594
2008-08-18,19.651752471923828
2008-08-19,19.18536376953125
2008-08-20,19.126497268676758
2008-08-21,19.126497268676758
2008-08-22,19.325735092163086
2008-08-25,19.14914321899414
2008-08-26,18.791418075561523
2008-08-27,19.13555335998535
2008-08-28,19.393648147583008
2008-08-29,19.00876235961914
2008-09-02,18.655576705932617
2008-09-03,17.903928756713867
2008-09-04,17.346969604492188
2008-09-05,17.63677406311035
2008-09-08,17.469228744506836
2008-09-09,16.722097396850586
2008-09-10,16.921335220336914
2008-09-11,16.85794448852539
2008-09-12,16.998313903808594
2008-09-15,16.43230438232422
2008-09-16,16.37343978881836
2008-09-17,15.902523040771484
2008-09-18,16.848886489868164
2008-09-19,17.460411071777344
2008-09-22,16.507034301757812
2008-09-23,16.23463249206543
2008-09-24,16.316360473632812
2008-09-25,16.58421516418457
2008-09-26,16.665931701660156
2008-09-29,15.344820976257324
2008-09-30,15.680780410766602
2008-10-01,15.621755599975586
2008-10-02,14.949851989746094
2008-10-03,14.718318939208984
2008-10-06,14.214387893676758
2008-10-07,13.297331809997559
2008-10-08,13.233774185180664
2008-10-09,13.052175521850586
2008-10-10,12.92051887512207
2008-10-13,14.037336349487305
2008-10-14,13.751320838928223
2008-10-15,12.380276679992676
2008-10-16,12.66628360748291
2008-10-17,13.034013748168945
2008-10-20,13.138433456420898
2008-10-21,12.584568977355957
2008-10-22,12.080646514892578
2008-10-23,11.563095092773438
2008-10-24,11.69475269317627
2008-10-27,11.867267608642578
2008-10-28,12.452910423278809
2008-10-29,12.743462562561035
2008-10-30,13.347269058227539
2008-10-31,13.306412696838379
2008-11-03,13.251933097839355
2008-11-04,13.823957443237305
2008-11-05,13.569726943969727
2008-11-06,12.325797080993652
2008-11-07,12.434754371643066
2008-11-10,12.103339195251465
2008-11-11,11.867267608642578
2008-11-12,11.263461112976074
2008-11-13,11.467759132385254
2008-11-14,11.0773286819458
2008-11-17,10.941130638122559
2008-11-18,10.12394905090332
2008-11-19,9.928740501403809
2008-11-20,9.138794898986816
2008-11-21,9.497446060180664
2008-11-24,10.024076461791992
2008-11-25,9.933272361755371
2008-11-26,9.933272361755371
2008-11-28,10.41450309753418
2008-12-01,9.592785835266113
2008-12-02,9.742600440979004
2008-12-03,10.2919282913208
2008-12-04,9.556464195251465
2008-12-05,9.810696601867676
2008-12-08,10.042232513427734
2008-12-09,10.532539367675781
2008-12-10,10.759535789489746
2008-12-11,10.954750061035156
2008-12-12,11.136344909667969
2008-12-15,10.89118766784668
2008-12-16,11.313398361206055
2008-12-17,11.662972450256348
2008-12-18,10.791315078735352
2008-12-19,11.128485679626465
2008-12-22,10.374167442321777
2008-12-23,10.26511001586914
2008-12-24,10.360529899597168
2008-12-26,10.392341613769531
2008-12-29,10.256017684936523
2008-12-30,10.65135669708252
2008-12-31,10.973984718322754
2009-01-02,11.428397178649902
2009-01-05,11.53290843963623
2009-01-06,12.219069480895996
2009-01-07,11.514728546142578
2009-01-08,11.501099586486816
2009-01-09,11.101222038269043
2009-01-12,10.728605270385742
2009-01-13,10.733148574829102
2009-01-14,10.224211692810059
2009-01-15,10.442329406738281
2009-01-16,10.896740913391113
2009-01-20,10.16059398651123
2009-01-21,10.45595932006836
2009-01-22,10.228752136230469
2009-01-23,10.596821784973145
2009-01-26,10.646810531616211
2009-01-27,10.973984718322754
2009-01-28,11.382954597473145
2009-01-29,10.905826568603516
2009-01-30,10.692254066467285
2009-02-02,10.860383033752441
2009-02-03,11.0057954788208
2009-02-04,11.169382095336914
2009-02-05,11.737391471862793
2009-02-06,12.328124046325684
2009-02-09,12.19179916381836
2009-02-10,11.623790740966797
2009-02-11,11.414765357971191
2009-02-12,11.682862281799316
2009-02-13,11.8328218460083
2009-02-17,11.105766296386719
2009-02-18,11.087591171264648
2009-02-19,10.537757873535156
2009-02-20,10.41960620880127
2009-02-23,10.028813362121582
2009-02-24,10.792220115661621
2009-02-25,11.001250267028809
2009-02-26,10.824031829833984
2009-02-27,10.883102416992188
2009-03-02,10.192403793334961
2009-03-03,10.474137306213379
2009-03-04,10.955809593200684
2009-03-05,10.792220115661621
2009-03-06,10.646810531616211
2009-03-09,10.433237075805664
2009-03-10,11.328422546386719
2009-03-11,11.68740463256836
2009-03-12,12.100922584533691
2009-03-13,12.200896263122559
2009-03-16,11.751023292541504
2009-03-17,12.264509201049805
2009-03-18,12.81434440612793
2009-03-19,12.773447036743164
2009-03-20,12.254817008972168
2009-03-23,12.98399829864502
2009-03-24,12.642193794250488
2009-03-25,12.519147872924805
2009-03-26,13.207310676574707
2009-03-27,12.965768814086914
2009-03-30,12.455340385437012
2009-03-31,12.469011306762695
2009-04-01,12.806260108947754
2009-04-02,13.220980644226074
2009-04-03,13.67672061920166
2009-04-06,13.412391662597656
2009-04-07,13.08881950378418
2009-04-08,13.334915161132812
2009-04-09,13.872690200805664
2009-04-13,13.731411933898926
2009-04-14,13.694954872131348
2009-04-15,13.52632999420166
2009-04-16,14.045873641967773
2009-04-17,14.050427436828613
2009-04-20,13.453408241271973
2009-04-21,13.448851585388184
2009-04-22,13.767868041992188
2009-04-23,13.681278228759766
2009-04-24,13.922819137573242
2009-04-27,13.813441276550293
2009-04-28,13.649377822875977
2009-04-29,14.027644157409668
2009-04-30,14.255512237548828
2009-05-01,14.433246612548828
2009-05-04,15.12141227722168
2009-05-05,15.075838088989258
2009-05-06,15.071284294128418
2009-05-07,14.25095272064209
2009-05-08,13.754199028015137
2009-05-11,13.859020233154297
2009-05-12,13.485312461853027
2009-05-13,13.161738395690918
2009-05-14,13.55367374420166
2009-05-15,13.385048866271973
2009-05-18,13.840785026550293
2009-05-19,14.205376625061035
2009-05-20,14.360331535339355
2009-05-21,14.123347282409668
2009-05-22,14.109673500061035
2009-05-26,14.647446632385254
2009-05-27,14.83885669708252
2009-05-28,15.166993141174316
2009-05-29,15.185214042663574
2009-06-01,15.818696975708008
2009-06-02,15.444986343383789
2009-06-03,15.185214042663574
2009-06-04,15.52246379852295
2009-06-05,15.3857421875
2009-06-08,15.4541015625
2009-06-09,16.210630416870117
2009-06-10,16.361019134521484
2009-06-11,16.242534637451172
2009-06-12,16.04656982421875
2009-06-15,15.900726318359375
2009-06-16,15.590827941894531
2009-06-17,15.741217613220215
2009-06-18,15.440431594848633
2009-06-19,15.62275218963623
2009-06-22,15.06984806060791
2009-06-23,14.88707447052002
2009-06-24,15.270906448364258
2009-06-25,15.535933494567871
2009-06-26,15.517647743225098
2009-06-29,15.499381065368652
2009-06-30,15.439967155456543
2009-07-01,15.695857048034668
2009-07-02,15.458253860473633
2009-07-06,15.15666675567627
2009-07-07,14.786551475524902
2009-07-08,14.66318130493164
2009-07-09,14.969324111938477
2009-07-10,15.110982894897461
2009-07-13,15.412556648254395
2009-07-14,15.567923545837402
2009-07-15,16.28987693786621
2009-07-16,16.618877410888672
2009-07-17,16.80164337158203
2009-07-20,16.993568420410156
2009-07-21,16.83820152282715
2009-07-22,17.13521957397461
2009-07-23,17.41395378112793
2009-07-24,17.395671844482422
2009-07-27,17.41395378112793
2009-07-28,17.459644317626953
2009-07-29,17.450504302978516
2009-07-30,17.418516159057617
2009-07-31,17.487058639526367
2009-08-03,17.774925231933594
2009-08-04,17.715524673461914
2009-08-05,17.564739227294922
2009-08-06,17.276874542236328
2009-08-07,17.32256507873535
2009-08-10,17.231178283691406
2009-08-11,17.048397064208984
2009-08-12,17.381959915161133
2009-08-13,17.774925231933594
2009-08-14,17.50533676147461
2009-08-17,16.993568420410156
2009-08-18,17.336267471313477
2009-08-19,17.455078125
2009-08-20,17.57844352722168
2009-08-21,17.930295944213867
2009-08-24,17.770368576049805
2009-08-25,17.907445907592773
2009-08-26,18.103927612304688
2009-08-27,18.186172485351562
2009-08-28,18.62027359008789
2009-08-31,18.336978912353516
2009-09-01,17.80234146118164
2009-09-02,17.747516632080078
2009-09-03,18.08565330505371
2009-09-04,18.58371353149414
2009-09-08,19.132043838500977
2009-09-09,19.223424911499023
2009-09-10,19.643823623657227
2009-09-11,19.2188663482666
2009-09-14,19.264556884765625
2009-09-15,19.424484252929688
2009-09-16,19.31481170654297
2009-09-17,18.903568267822266
2009-09-18,18.99148941040039
2009-09-21,19.01897430419922
2009-09-22,19.11972427368164
2009-09-23,19.19300079345703
2009-09-24,18.693830490112305
2009-09-25,18.675504684448242
2009-09-28,19.092239379882812
2009-09-29,18.780841827392578
2009-09-30,18.88158416748047
2009-10-01,17.97941017150879
2009-10-02,17.773330688476562
2009-10-05,18.125967025756836
2009-10-06,18.441953659057617
2009-10-07,18.386991500854492
2009-10-08,18.24045753479004
2009-10-09,18.913652420043945
2009-10-12,19.20216178894043
2009-10-13,19.147207260131836
2009-10-14,19.531892776489258
2009-10-15,19.12430191040039
2009-10-16,18.65719223022461
2009-10-19,18.986923217773438
