Date,Close
2000-05-19,23.606706619262695
2000-05-22,22.800107955932617
2000-05-23,23.310941696166992
2000-05-24,23.0689697265625
2000-05-25,22.746326446533203
2000-05-26,22.719436645507812
2000-05-30,24.151166915893555
2000-05-31,24.783010482788086
2000-06-01,25.37451171875
2000-06-02,26.83313751220703
2000-06-05,27.12888526916504
2000-06-06,26.772640228271484
2000-06-07,27.095273971557617
2000-06-08,27.04150390625
2000-06-09,27.37087631225586
2000-06-12,26.779354095458984
2000-06-13,26.994461059570312
2000-06-14,26.671815872192383
2000-06-15,27.04150390625
2000-06-16,27.085201263427734
2000-06-19,28.258140563964844
2000-06-20,28.36905288696289
2000-06-21,28.728660583496094
2000-06-22,27.98255157470703
2000-06-23,27.303653717041016
2000-06-26,27.35742950439453
2000-06-27,27.283485412597656
2000-06-28,27.53218650817871
2000-06-29,27.179298400878906
2000-06-30,27.438087463378906
2000-07-03,27.653186798095703
2000-07-05,26.396224975585938
2000-07-06,27.075124740600586
2000-07-07,27.72040557861328
2000-07-10,27.37422752380371
2000-07-11,27.095273971557617
2000-07-12,28.06320571899414
2000-07-13,28.762258529663086
2000-07-14,29.299989700317383
2000-07-17,29.53525733947754
2000-07-18,28.715221405029297
2000-07-19,27.827953338623047
2000-07-20,28.500118255615234
2000-07-21,27.814504623413086
2000-07-24,27.12552261352539
2000-07-25,27.438087463378906
2000-07-26,26.920509338378906
2000-07-27,26.24161720275879
2000-07-28,24.98128890991211
2000-07-31,25.871915817260742
2000-08-01,25.367794036865234
2000-08-02,25.061954498291016
2000-08-03,25.596338272094727
2000-08-04,25.613140106201172
2000-08-07,26.45334815979004
2000-08-08,26.6247615814209
2000-08-09,26.72222328186035
2000-08-10,26.10718536376953
2000-08-11,25.979473114013672
2000-08-14,26.60459327697754
2000-08-15,26.85665512084961
2000-08-16,26.994461059570312
2000-08-17,27.58932876586914
2000-08-18,27.73383903503418
2000-08-21,27.700220108032227
2000-08-22,27.747289657592773
2000-08-23,28.18419647216797
2000-08-24,28.395925521850586
2000-08-25,28.365680694580078
2000-08-28,28.836206436157227
2000-08-29,28.9303035736084
2000-08-30,28.886615753173828
2000-08-31,29.42772102355957
2000-09-01,29.508373260498047
2000-09-05,28.809324264526367
2000-09-06,27.895160675048828
2000-09-07,28.540454864501953
2000-09-08,27.774181365966797
2000-09-11,26.873462677001953
2000-09-12,26.349170684814453
2000-09-13,26.497047424316406
2000-09-14,26.779354095458984
2000-09-15,26.25169563293457
2000-09-18,25.91898536682129
2000-09-19,26.93058967590332
2000-09-20,27.37087631225586
2000-09-21,26.927236557006836
2000-09-22,26.039968490600586
2000-09-25,25.582889556884766
2000-09-26,25.287132263183594
2000-09-27,24.883825302124023
2000-09-28,25.80806541442871
2000-09-29,24.96449089050293
2000-10-02,24.386430740356445
2000-10-03,23.44537353515625
2000-10-04,23.791545867919922
2000-10-05,23.67392349243164
2000-10-06,22.974851608276367
2000-10-09,22.968143463134766
2000-10-10,21.77838134765625
2000-10-11,21.449031829833984
2000-10-12,20.797025680541992
2000-10-13,22.665660858154297
2000-10-16,22.49089813232422
2000-10-17,22.0338191986084
2000-10-18,21.536409378051758
2000-10-19,23.4991512298584
2000-10-20,23.835241317749023
2000-10-23,23.660476684570312
2000-10-24,23.163068771362305
2000-10-25,21.67084503173828
2000-10-26,22.235462188720703
2000-10-27,22.235462188720703
2000-10-30,21.563302993774414
2000-10-31,22.94797134399414
2000-11-01,22.69254493713379
2000-11-02,23.405046463012695
2000-11-03,23.7008056640625
2000-11-06,23.512601852416992
2000-11-07,23.4991512298584
2000-11-08,21.980045318603516
2000-11-09,21.67084503173828
2000-11-10,20.434051513671875
2000-11-13,20.541601181030273
2000-11-14,21.455739974975586
2000-11-15,21.805282592773438
2000-11-16,20.891122817993164
2000-11-17,20.90456199645996
2000-11-20,19.990419387817383
2000-11-21,19.761878967285156
2000-11-22,19.10313606262207
2000-11-24,20.00384521484375
2000-11-27,19.86941909790039
2000-11-28,18.793943405151367
2000-11-29,18.551958084106445
