Date,Close
2001-07-13,20.021657943725586
2001-07-16,18.86142349243164
2001-07-17,19.63582992553711
2001-07-18,18.822830200195312
2001-07-19,19.622055053710938
2001-07-20,19.525588989257812
2001-07-23,18.933073043823242
2001-07-24,18.423227310180664
2001-07-25,18.0925235748291
2001-07-26,19.77362060546875
2001-07-27,20.231103897094727
2001-07-30,20.36614418029785
2001-07-31,20.36614418029785
2001-08-01,21.42717170715332
2001-08-02,21.840551376342773
2001-08-03,21.56495475769043
2001-08-06,21.179134368896484
2001-08-07,20.851177215576172
2001-08-08,20.61417007446289
2001-08-09,20.049203872680664
2001-08-10,20.09055519104004
2001-08-13,20.57284164428711
2001-08-14,20.655513763427734
2001-08-15,19.84803581237793
2001-08-16,19.594493865966797
2001-08-17,18.905517578125
2001-08-20,19.112205505371094
2001-08-21,18.629926681518555
2001-08-22,19.208660125732422
2001-08-23,19.30512046813965
2001-08-24,20.137401580810547
2001-08-27,20.586620330810547
2001-08-28,20.104324340820312
2001-08-29,19.401573181152344
2001-08-30,18.87795639038086
2001-08-31,18.971649169921875
2001-09-04,18.464563369750977
2001-09-05,17.830707550048828
2001-09-06,17.003936767578125
2001-09-07,17.127954483032227
2001-09-10,17.111419677734375
2001-09-17,15.543306350708008
2001-09-18,15.631503105163574
2001-09-19,14.316926002502441
2001-09-20,13.393701553344727
2001-09-21,12.746063232421875
2001-09-24,14.013784408569336
2001-09-25,13.641737937927246
2001-09-26,13.255908012390137
2001-09-27,12.85629940032959
2001-09-28,13.214568138122559
2001-10-01,12.77362060546875
2001-10-02,12.539371490478516
2001-10-03,13.73818588256836
2001-10-04,14.537400245666504
2001-10-05,14.62559700012207
2001-10-08,15.212594985961914
2001-10-09,14.523616790771484
2001-10-10,15.350396156311035
2001-10-11,16.71181297302246
2001-10-12,16.425195693969727
2001-10-15,16.080711364746094
2001-10-16,16.576770782470703
2001-10-17,15.901580810546875
2001-10-18,15.322836875915527
2001-10-19,15.444090843200684
2001-10-22,16.204727172851562
2001-10-23,16.135833740234375
2001-10-24,16.64291763305664
2001-10-25,17.36220932006836
2001-10-26,17.428356170654297
2001-10-29,16.466543197631836
2001-10-30,15.474408149719238
2001-10-31,16.044891357421875
2001-11-01,17.031494140625
2001-11-02,17.196855545043945
2001-11-05,17.883073806762695
2001-11-06,18.38189697265625
2001-11-07,18.514171600341797
2001-11-08,18.012603759765625
2001-11-09,18.158660888671875
2001-11-12,18.51142120361328
2001-11-13,19.332677841186523
2001-11-14,19.429140090942383
2001-11-15,19.236221313476562
2001-11-16,19.167333602905273
2001-11-19,19.08740234375
2001-11-20,18.004322052001953
2001-11-21,18.230316162109375
2001-11-23,18.533464431762695
2001-11-26,19.280317306518555
2001-11-27,19.299602508544922
2001-11-28,18.439775466918945
2001-11-29,18.94409942626953
2001-11-30,18.696063995361328
2001-12-03,18.450790405273438
2001-12-04,19.360240936279297
2001-12-05,20.903539657592773
2001-12-06,20.7657470703125
2001-12-07,20.021657943725586
2001-12-10,19.594493865966797
2001-12-11,19.803937911987305
2001-12-12,19.746061325073242
2001-12-13,18.81180763244629
2001-12-14,19.197633743286133
2001-12-17,19.622055053710938
2001-12-18,19.77362060546875
2001-12-19,18.753944396972656
2001-12-20,17.805904388427734
2001-12-21,18.2551212310791
2001-12-24,18.120071411132812
2001-12-26,18.340557098388672
2001-12-27,18.624406814575195
2001-12-28,18.7814998626709
2001-12-31,18.326772689819336
2002-01-02,19.07086944580078
2002-01-03,20.531503677368164
2002-01-04,20.459850311279297
2002-01-07,20.010631561279297
2002-01-08,20.06299591064453
2002-01-09,19.952760696411133
2002-01-10,19.72677230834961
2002-01-11,19.622055053710938
2002-01-14,19.23897933959961
2002-01-15,19.291339874267578
2002-01-16,18.4755916595459
2002-01-17,18.91929817199707
2002-01-18,18.437002182006836
2002-01-22,17.610231399536133
2002-01-23,18.133861541748047
2002-01-24,18.414960861206055
2002-01-25,18.594097137451172
2002-01-28,18.922048568725586
2002-01-29,18.48661994934082
2002-01-30,18.960634231567383
2002-01-31,19.10944938659668
2002-02-01,18.91929817199707
2002-02-04,18.566545486450195
2002-02-05,18.29921531677246
2002-02-06,18.244094848632812
2002-02-07,17.651573181152344
2002-02-08,18.037395477294922
2002-02-11,18.734647750854492
2002-02-12,18.629926681518555
2002-02-13,19.043310165405273
2002-02-14,18.94133758544922
2002-02-15,18.48661994934082
2002-02-19,17.676382064819336
2002-02-20,18.037395477294922
2002-02-21,16.921255111694336
2002-02-22,16.99291229248047
2002-02-25,17.885828018188477
