Date,Close
2000-05-19,23.606700897216797
2000-05-22,22.80009651184082
2000-05-23,23.31095314025879
2000-05-24,23.068958282470703
2000-05-25,22.746320724487305
2000-05-26,22.71942901611328
2000-05-30,24.151161193847656
2000-05-31,24.783008575439453
2000-06-01,25.37451171875
2000-06-02,26.833127975463867
2000-06-05,27.12888526916504
2000-06-06,26.77263832092285
2000-06-07,27.09528350830078
2000-06-08,27.041494369506836
2000-06-09,27.370866775512695
2000-06-12,26.77935218811035
2000-06-13,26.99445343017578
2000-06-14,26.671810150146484
2000-06-15,27.041494369506836
2000-06-16,27.08519744873047
2000-06-19,28.258146286010742
2000-06-20,28.369050979614258
2000-06-21,28.728652954101562
2000-06-22,27.982545852661133
2000-06-23,27.303653717041016
2000-06-26,27.357419967651367
2000-06-27,27.28349494934082
2000-06-28,27.532190322875977
2000-06-29,27.179302215576172
2000-06-30,27.43808937072754
2000-07-03,27.653175354003906
2000-07-05,26.396215438842773
2000-07-06,27.075115203857422
2000-07-07,27.720407485961914
2000-07-10,27.374229431152344
2000-07-11,27.09528350830078
2000-07-12,28.063209533691406
2000-07-13,28.762264251708984
2000-07-14,29.300006866455078
2000-07-17,29.535268783569336
2000-07-18,28.715206146240234
2000-07-19,27.82794761657715
2000-07-20,28.500125885009766
2000-07-21,27.81450080871582
2000-07-24,27.125526428222656
2000-07-25,27.43808937072754
2000-07-26,26.920520782470703
2000-07-27,26.241619110107422
2000-07-28,24.981292724609375
2000-07-31,25.871919631958008
2000-08-01,25.367786407470703
2000-08-02,25.06195640563965
2000-08-03,25.596336364746094
2000-08-04,25.613134384155273
2000-08-07,26.45336151123047
2000-08-08,26.624759674072266
2000-08-09,26.722230911254883
2000-08-10,26.107179641723633
2000-08-11,25.979473114013672
2000-08-14,26.604589462280273
2000-08-15,26.856653213500977
2000-08-16,26.99445343017578
2000-08-17,27.589319229125977
2000-08-18,27.733840942382812
2000-08-21,27.700233459472656
2000-08-22,27.74729347229004
2000-08-23,28.18419647216797
2000-08-24,28.395931243896484
2000-08-25,28.365692138671875
2000-08-28,28.836193084716797
2000-08-29,28.930315017700195
2000-08-30,28.88661766052246
2000-08-31,29.427719116210938
2000-09-01,29.508377075195312
2000-09-05,28.809326171875
2000-09-06,27.895166397094727
2000-09-07,28.540451049804688
2000-09-08,27.774168014526367
2000-09-11,26.87346076965332
2000-09-12,26.34916114807129
2000-09-13,26.497037887573242
2000-09-14,26.77935218811035
2000-09-15,26.2517032623291
2000-09-18,25.91897964477539
2000-09-19,26.93058967590332
2000-09-20,27.370866775512695
2000-09-21,26.92723846435547
2000-09-22,26.03997230529785
2000-09-25,25.58289909362793
2000-09-26,25.28713035583496
2000-09-27,24.88382911682129
2000-09-28,25.808069229125977
2000-09-29,24.96449851989746
2000-10-02,24.38642692565918
2000-10-03,23.445383071899414
2000-10-04,23.79155921936035
2000-10-05,23.673921585083008
2000-10-06,22.974857330322266
2000-10-09,22.96813201904297
2000-10-10,21.778398513793945
2000-10-11,21.449020385742188
2000-10-12,20.797033309936523
2000-10-13,22.665658950805664
2000-10-16,22.49089241027832
2000-10-17,22.0338191986084
2000-10-18,21.53641128540039
2000-10-19,23.499160766601562
2000-10-20,23.83525276184082
2000-10-23,23.660484313964844
2000-10-24,23.163074493408203
2000-10-25,21.67085075378418
2000-10-26,22.235475540161133
2000-10-27,22.235475540161133
2000-10-30,21.56330108642578
2000-10-31,22.947969436645508
2000-11-01,22.692548751831055
2000-11-02,23.405048370361328
2000-11-03,23.700807571411133
2000-11-06,23.512598037719727
2000-11-07,23.499160766601562
2000-11-08,21.98004150390625
2000-11-09,21.67085075378418
2000-11-10,20.434045791625977
2000-11-13,20.541593551635742
2000-11-14,21.455745697021484
2000-11-15,21.805278778076172
2000-11-16,20.89112091064453
2000-11-17,20.904573440551758
2000-11-20,19.990415573120117
2000-11-21,19.76188087463379
2000-11-22,19.103147506713867
2000-11-24,20.00385856628418
2000-11-27,19.869422912597656
2000-11-28,18.793943405151367
2000-11-29,18.551959991455078
2000-11-30,17.57059097290039
2000-12-01,17.839462280273438
2000-12-04,17.826019287109375
2000-12-05,19.855976104736328
2000-12-06,19.183805465698242
2000-12-07,18.69984245300293
2000-12-08,18.928377151489258
2000-12-11,20.541593551635742
2000-12-12,20.030742645263672
2000-12-13,19.022489547729492
2000-12-14,18.451133728027344
2000-12-15,17.6512508392334
2000-12-18,17.382381439208984
2000-12-19,16.562326431274414
2000-12-20,15.325530052185059
2000-12-21,15.137325286865234
2000-12-22,16.71021270751953
2000-12-26,16.427906036376953
2000-12-27,16.669879913330078
2000-12-28,16.77070426940918
2000-12-29,16.038040161132812
2001-01-02,14.73401927947998
2001-01-03,17.355497360229492
2001-01-04,17.261388778686523
2001-01-05,15.984270095825195
2001-01-08,15.846467018127441
2001-01-09,16.33378791809082
2001-01-10,16.93874740600586
2001-01-11,17.42270851135254
2001-01-12,17.50337028503418
2001-01-16,17.247953414916992
2001-01-17,17.805856704711914
2001-01-18,18.861169815063477
2001-01-19,19.022489547729492
2001-01-22,18.63261604309082
2001-01-23,19.13003158569336
2001-01-24,19.318246841430664
2001-01-25,18.461217880249023
2001-01-26,18.551959991455078
2001-01-29,19.121963500976562
2001-01-30,19.121963500976562
2001-01-31,18.79932403564453
2001-02-01,18.767059326171875
2001-02-02,17.82279396057129
2001-02-05,17.46574592590332
2001-02-06,17.6485595703125
2001-02-07,17.23987579345703
2001-02-08,16.798940658569336
2001-02-09,16.132143020629883
2001-02-12,16.121389389038086
2001-02-13,15.809496879577637
2001-02-14,16.261201858520508
2001-02-15,16.927995681762695
2001-02-16,15.895538330078125
2001-02-20,14.867385864257812
2001-02-21,14.465157508850098
2001-02-22,14.196285247802734
2001-02-23,14.432891845703125
2001-02-26,14.54043197631836
2001-02-27,13.723072052001953
2001-02-28,13.335905075073242
2001-03-01,13.830625534057617
2001-03-02,13.249868392944336
2001-03-05,13.56175422668457
2001-03-06,14.185530662536621
2001-03-07,14.153266906738281
2001-03-08,13.87364673614502
2001-03-09,12.892807006835938
2001-03-12,11.959296226501465
2001-03-13,12.798168182373047
2001-03-14,12.56155776977539
2001-03-15,12.303445816040039
2001-03-16,11.927033424377441
2001-03-19,12.40024185180664
2001-03-20,11.668914794921875
