Date,Close
2001-11-26,7.813634395599365
2001-11-27,7.85298490524292
2001-11-28,7.85298490524292
2001-11-29,7.85298490524292
2001-11-30,7.85298490524292
2001-12-03,7.85298490524292
2001-12-04,7.85298490524292
2001-12-05,7.85298490524292
2001-12-06,8.44884204864502
2001-12-07,8.295661926269531
2001-12-10,8.12842845916748
2001-12-11,8.333605766296387
2001-12-12,8.150914192199707
2001-12-13,8.063782691955566
2001-12-14,8.063782691955566
2001-12-17,8.065186500549316
2001-12-18,8.065186500549316
2001-12-19,8.010383605957031
2001-12-20,7.684346675872803
2001-12-21,7.712451457977295
2001-12-24,7.712451457977295
2001-12-26,7.782717704772949
2001-12-27,7.761638164520264
2001-12-28,7.917629241943359
2001-12-31,7.838929653167725
2002-01-02,7.838929653167725
2002-01-03,8.235234260559082
2002-01-04,8.360309600830078
2002-01-07,8.40949535369873
2002-01-08,8.267558097839355
2002-01-09,8.417927742004395
2002-01-10,8.193075180053711
2002-01-11,8.108755111694336
2002-01-14,8.108755111694336
2002-01-15,8.108755111694336
2002-01-16,8.108755111694336
2002-01-17,8.108755111694336
2002-01-18,7.753208160400391
2002-01-22,7.733527183532715
2002-01-23,7.532569885253906
2002-01-24,7.713856220245361
2002-01-25,7.713856220245361
2002-01-28,7.803798675537109
2002-01-29,7.803798675537109
2002-01-30,7.559269428253174
2002-01-31,7.636563301086426
2002-02-01,7.719478607177734
2002-02-04,7.435600280761719
2002-02-05,7.3133368492126465
2002-02-06,7.3133368492126465
2002-02-07,7.182641983032227
2002-02-08,7.133454322814941
2002-02-11,7.362523078918457
2002-02-12,7.2669596672058105
2002-02-13,7.2669596672058105
2002-02-14,7.53818941116333
2002-02-15,7.213559150695801
2002-02-19,6.995735168457031
2002-02-20,6.995735168457031
2002-02-21,6.900169372558594
2002-02-22,6.900169372558594
2002-02-25,6.900169372558594
2002-02-26,6.900169372558594
2002-02-27,6.932494163513184
2002-02-28,6.842553615570068
2002-03-01,7.130645275115967
2002-03-04,7.130645275115967
2002-03-05,7.531167507171631
2002-03-06,7.484787940979004
2002-03-07,7.628131866455078
2002-03-08,7.826282501220703
2002-03-11,7.786932945251465
2002-03-12,7.786932945251465
2002-03-13,7.453871726989746
2002-03-14,7.383604526519775
2002-03-15,7.392038345336914
2002-03-18,7.385008811950684
2002-03-19,7.385008811950684
2002-03-20,7.30771541595459
2002-03-21,7.30771541595459
2002-03-22,7.362523078918457
2002-03-25,7.271177291870117
2002-03-26,7.223395347595215
2002-03-27,7.223395347595215
2002-03-28,7.288039684295654
2002-04-01,7.288039684295654
2002-04-02,7.223395347595215
2002-04-03,7.223395347595215
2002-04-04,7.223395347595215
2002-04-05,6.98589563369751
2002-04-08,6.859416484832764
2002-04-09,6.859416484832764
2002-04-10,6.724503517150879
2002-04-11,6.61769962310791
2002-04-12,6.624727249145508
2002-04-15,6.682344436645508
2002-04-16,6.969034194946289
2002-04-17,6.962005138397217
2002-04-18,6.907198429107666
2002-04-19,6.907198429107666
2002-04-22,6.745584964752197
2002-04-23,6.745584964752197
2002-04-24,6.745584964752197
2002-04-25,6.745584964752197
2002-04-26,6.745584964752197
2002-04-29,6.339444160461426
2002-04-30,6.339444160461426
2002-05-01,6.339444160461426
2002-05-02,6.252311706542969
2002-05-03,6.0696210861206055
2002-05-06,6.009191989898682
2002-05-07,5.916439533233643
2002-05-08,6.477166175842285
2002-05-09,6.302906036376953
2002-05-10,6.149723529815674
2002-05-13,6.295879364013672
2002-05-14,6.596619606018066
2002-05-15,6.6120781898498535
2002-05-16,6.6387786865234375
2002-05-17,6.710451602935791
2002-05-20,6.576945781707764
2002-05-21,6.534785747528076
2002-05-22,6.449059963226318
2002-05-23,6.394252300262451
2002-05-24,6.345064640045166
2002-05-28,6.345064640045166
2002-05-29,6.345064640045166
2002-05-30,6.224207878112793
2002-05-31,6.155346393585205
2002-06-03,6.027459144592285
2002-06-04,5.931898593902588
2002-06-05,6.002162933349609
2002-06-06,6.01481294631958
2002-06-07,5.70564079284668
2002-06-10,5.70564079284668
2002-06-11,5.70564079284668
2002-06-12,5.70564079284668
2002-06-13,5.70564079284668
2002-06-14,5.635374069213867
2002-06-17,5.874279499053955
2002-06-18,5.81806755065918
2002-06-19,5.700019836425781
2002-06-20,5.50748872756958
2002-06-21,5.50748872756958
2002-06-24,5.437222003936768
2002-06-25,5.298094749450684
2002-06-26,5.298094749450684
2002-06-27,5.4034929275512695
2002-06-28,5.431602478027344
2002-07-01,5.431602478027344
2002-07-02,5.431602478027344
2002-07-03,5.220801830291748
2002-07-05,5.542623043060303
2002-07-08,5.361334800720215
2002-07-09,5.359930038452148
2002-07-10,5.19128942489624
2002-07-11,5.284041404724121
2002-07-12,5.361334800720215
2002-07-15,5.255934238433838
2002-07-16,5.340253829956055
2002-07-17,5.369767189025879
2002-07-18,5.369767189025879
2002-07-19,5.236259937286377
2002-07-22,5.001570224761963
2002-07-23,4.882117748260498
2002-07-24,4.911629676818848
2002-07-25,4.667101860046387
2002-07-26,4.623535633087158
2002-07-29,4.897575855255127
2002-07-30,4.945356369018555
2002-07-31,4.856821537017822
2002-08-01,4.856821537017822
2002-08-02,4.58840274810791
2002-08-05,4.58840274810791
2002-08-06,4.59542989730835
2002-08-07,4.624941825866699
2002-08-08,4.650237560272217
2002-08-09,4.807633876800537
2002-08-12,4.778123378753662
2002-08-13,4.69099235534668
2002-08-14,4.946762561798096
2002-08-15,4.946762561798096
2002-08-16,5.099941730499268
2002-08-19,5.277013778686523
2002-08-20,5.157562255859375
2002-08-21,5.312147617340088
2002-08-22,5.3753862380981445
2002-08-23,5.157562255859375
2002-08-26,5.226423263549805
2002-08-27,5.032486438751221
2002-08-28,5.032486438751221
2002-08-29,4.973461627960205
2002-08-30,4.835740566253662
2002-09-03,4.692397594451904
2002-09-04,4.734556674957275
2002-09-05,4.560296058654785
2002-09-06,4.755636692047119
2002-09-09,4.6938018798828125
2002-09-10,4.793581485748291
2002-09-11,4.9720587730407715
2002-09-12,4.6952080726623535
2002-09-13,4.678343296051025
