Date,Close
2001-03-19,7.933845520019531
2001-03-20,7.74646520614624
2001-03-21,7.96061372756958
2001-03-22,8.216398239135742
2001-03-23,8.350240707397461
2001-03-26,8.216398239135742
2001-03-27,8.216398239135742
2001-03-28,8.216398239135742
2001-03-29,7.725643634796143
2001-03-30,7.614112854003906
2001-04-02,7.353865623474121
2001-04-03,6.8779826164245605
2001-04-04,6.7694220542907715
2001-04-05,7.197717189788818
2001-04-06,7.197717189788818
2001-04-09,7.124845504760742
2001-04-10,7.768774509429932
2001-04-11,8.0230712890625
2001-04-12,8.246140480041504
2001-04-16,7.971022129058838
2001-04-17,8.067686080932617
2001-04-18,8.974836349487305
2001-04-19,9.554815292358398
2001-04-20,9.502771377563477
2001-04-23,8.99714183807373
2001-04-24,8.722023010253906
2001-04-25,8.900482177734375
2001-04-26,8.753254890441895
2001-04-27,8.930219650268555
2001-04-30,9.041753768920898
2001-05-01,9.339186668395996
2001-05-02,9.5176420211792
2001-05-03,9.235086441040039
2001-05-04,9.376359939575195
2001-05-07,9.340666770935059
2001-05-08,9.428411483764648
2001-05-09,9.32431697845459
2001-05-10,9.101241111755371
2001-05-11,9.101241111755371
2001-05-14,8.765148162841797
2001-05-15,8.765148162841797
2001-05-16,9.071499824523926
2001-05-17,9.299036026000977
2001-05-18,9.340666770935059
2001-05-21,9.80763053894043
2001-05-22,9.91767692565918
2001-05-23,9.599431991577148
2001-05-24,9.617280006408691
2001-05-25,9.468562126159668
2001-05-29,9.468562126159668
2001-05-30,8.830582618713379
2001-05-31,8.739869117736816
2001-06-01,8.866276741027832
2001-06-04,8.912373542785645
2001-06-05,9.168166160583496
2001-06-06,9.156264305114746
2001-06-07,9.264822959899902
2001-06-08,9.190471649169922
2001-06-11,8.949554443359375
2001-06-12,8.967401504516602
2001-06-13,8.976323127746582
2001-06-14,8.326445579528809
2001-06-15,8.220860481262207
2001-06-18,8.142040252685547
2001-06-19,8.238707542419434
2001-06-20,8.037944793701172
2001-06-21,8.304143905639648
2001-06-22,8.379984855651855
2001-06-25,8.379984855651855
2001-06-26,8.394850730895996
2001-06-27,8.484078407287598
2001-06-28,8.631311416625977
2001-06-29,8.907917976379395
2001-07-02,8.838019371032715
2001-07-03,8.78448486328125
2001-07-05,8.568849563598633
2001-07-06,8.067686080932617
2001-07-09,8.125680923461914
2001-07-10,7.829746723175049
2001-07-11,7.814874649047852
2001-07-12,8.430543899536133
2001-07-13,8.44393253326416
2001-07-16,8.30562973022461
2001-07-17,8.191118240356445
2001-07-18,7.911539077758789
2001-07-19,8.097429275512695
2001-07-20,8.043892860412598
2001-07-23,7.829746723175049
2001-07-24,7.777698993682861
2001-07-25,7.904101848602295
2001-07-26,8.07512092590332
2001-07-27,8.07512092590332
2001-07-30,8.092966079711914
2001-07-31,8.211939811706543
2001-08-01,8.342805862426758
2001-08-02,8.417162895202637
2001-08-03,8.365111351013184
2001-08-06,8.365111351013184
2001-08-07,8.23573112487793
2001-08-08,8.0067138671875
2001-08-09,7.8758440017700195
2001-08-10,7.874361038208008
2001-08-13,7.904101848602295
2001-08-14,7.83718204498291
2001-08-15,7.584368705749512
2001-08-16,7.582880973815918
2001-08-17,7.383605003356934
2001-08-20,7.3984761238098145
2001-08-21,7.182843208312988
2001-08-22,7.197717189788818
2001-08-23,7.396989345550537
2001-08-24,7.4579620361328125
2001-08-27,7.703338623046875
2001-08-28,7.658725738525391
2001-08-29,7.331556797027588
2001-08-30,6.982082366943359
2001-08-31,7.078744411468506
2001-09-04,6.9449005126953125
2001-09-05,6.766446113586426
2001-09-06,6.476455211639404
2001-09-07,6.372358798980713
2001-09-10,6.489840030670166
2001-09-17,6.0451860427856445
2001-09-18,5.889039516448975
2001-09-19,5.807246208190918
2001-09-20,5.651098728179932
2001-09-21,5.420593738555908
2001-09-24,5.828067302703857
2001-09-25,5.777503967285156
2001-09-26,5.61392068862915
2001-09-27,5.4949493408203125
2001-09-28,5.628789901733398
2001-10-01,5.496436595916748
2001-10-02,5.545511245727539
2001-10-03,6.0080084800720215
2001-10-04,6.182003974914551
2001-10-05,6.186466693878174
2001-10-08,6.208771228790283
2001-10-09,6.08980131149292
2001-10-10,6.155235290527344
2001-10-11,6.660861492156982
2001-10-12,6.6415252685546875
2001-10-15,6.587990760803223
2001-10-16,6.744138240814209
2001-10-17,6.320308208465576
2001-10-18,6.4244065284729
2001-10-19,6.469021320343018
2001-10-22,6.632605075836182
2001-10-23,6.640043258666992
2001-10-24,6.714397430419922
2001-10-25,6.986544132232666
2001-10-26,6.922595977783203
2001-10-29,6.640043258666992
2001-10-30,6.52107048034668
2001-10-31,6.565684795379639
2001-11-01,6.803623676300049
2001-11-02,6.833367347717285
2001-11-05,7.093613624572754
2001-11-06,7.25124979019165
2001-11-07,7.249763488769531
2001-11-08,7.272070407867432
2001-11-09,7.25124979019165
2001-11-12,7.338993072509766
2001-11-13,7.584368705749512
2001-11-14,7.6453447341918945
2001-11-15,7.621548175811768
2001-11-16,7.550166606903076
2001-11-19,7.747954368591309
2001-11-20,7.49662971496582
2001-11-21,7.450526237487793
2001-11-23,7.568009853363037
2001-11-26,7.728620529174805
2001-11-27,7.7048258781433105
2001-11-28,7.510014057159424
2001-11-29,7.643856048583984
2001-11-30,7.621548175811768
2001-12-03,7.524883270263672
2001-12-04,7.762825965881348
2001-12-05,8.194090843200684
2001-12-06,8.17475700378418
2001-12-07,7.971022129058838
2001-12-10,7.881793022155762
2001-12-11,7.9264092445373535
2001-12-12,7.984407424926758
2001-12-13,7.679547309875488
2001-12-14,7.684006690979004
2001-12-17,7.76431131362915
2001-12-18,7.840151309967041
2001-12-19,7.700364112854004
2001-12-20,7.4356560707092285
2001-12-21,7.532321453094482
2001-12-24,7.495141983032227
2001-12-26,7.539753437042236
2001-12-27,7.609650135040283
2001-12-28,7.643856048583984
2001-12-31,7.538266658782959
2002-01-02,7.672110557556152
2002-01-03,7.948713779449463
2002-01-04,8.122709274291992
2002-01-07,8.045381546020508
2002-01-08,8.039434432983398
2002-01-09,8.045381546020508
2002-01-10,8.00076675415039
2002-01-11,7.886256217956543
2002-01-14,7.762825965881348
2002-01-15,7.808926105499268
2002-01-16,7.569494247436523
2002-01-17,7.785128593444824
2002-01-18,7.505551338195801
2002-01-22,7.24827766418457
2002-01-23,7.380634784698486
2002-01-24,7.523397922515869
2002-01-25,7.472833633422852
2002-01-28,7.478785991668701
2002-01-29,7.257199287414551
2002-01-30,7.383605003356934
2002-01-31,7.456474304199219
2002-02-01,7.37022066116333
2002-02-04,7.153101921081543
2002-02-05,7.063872814178467
2002-02-06,7.011823654174805
2002-02-07,6.989514350891113
2002-02-08,7.019261360168457
2002-02-11,7.145666122436523
2002-02-12,7.108485698699951
2002-02-13,7.196226119995117
2002-02-14,7.181356430053711
2002-02-15,6.982082366943359
2002-02-19,6.662347316741943
2002-02-20,6.763471603393555
2002-02-21,6.4244065284729
2002-02-22,6.409534454345703
2002-02-25,6.721832752227783
2002-02-26,6.665321350097656
2002-02-27,6.565684795379639
2002-02-28,6.461583137512207
2002-03-01,6.803623676300049
2002-03-04,7.111459255218506
2002-03-05,7.200687408447266
2002-03-06,7.21258544921875
2002-03-07,7.173922061920166
2002-03-08,7.3984761238098145
2002-03-11,7.4356560707092285
2002-03-12,7.228946208953857
2002-03-13,7.086179256439209
2002-03-14,7.040078639984131
2002-03-15,7.035618782043457
2002-03-18,7.087666034698486
2002-03-19,7.108485698699951
2002-03-20,6.885417938232422
2002-03-21,7.046028137207031
2002-03-22,6.934493541717529
2002-03-25,6.791728973388672
2002-03-26,6.818497180938721
2002-03-27,6.819983005523682
2002-03-28,6.952337741851807
2002-04-01,6.989514350891113
2002-04-02,6.803623676300049
2002-04-03,6.706963539123535
2002-04-04,6.709934711456299
2002-04-05,6.583529949188232
2002-04-08,6.558249473571777
2002-04-09,6.393176078796387
2002-04-10,6.454148769378662
2002-04-11,6.219180583953857
2002-04-12,6.336665630340576
2002-04-15,6.35004997253418
2002-04-16,6.625167369842529
2002-04-17,6.6415252685546875
2002-04-18,6.561221122741699
2002-04-19,6.595426559448242
2002-04-22,6.3946638107299805
2002-04-23,6.41697359085083
2002-04-24,6.253386974334717
2002-04-25,6.241489410400391
2002-04-26,5.987191200256348
2002-04-29,5.9128313064575195
2002-04-30,6.077902793884277
2002-05-01,6.02288293838501
2002-05-02,5.896475315093994
2002-05-03,5.70314884185791
2002-05-06,5.60648250579834
2002-05-07,5.599050045013428
2002-05-08,6.141851425170898
2002-05-09,5.94852352142334
2002-05-10,5.7328901290893555
2002-05-13,5.981241226196289
2002-05-14,6.290563583374023
2002-05-15,6.265284061431885
2002-05-16,6.345587730407715
2002-05-17,6.3991265296936035
2002-05-20,6.244463920593262
2002-05-21,6.0749311447143555
2002-05-22,6.11210823059082
2002-05-23,6.16862154006958
2002-05-24,6.0451860427856445
2002-05-28,6.0199079513549805
2002-05-29,5.9039106369018555
2002-05-30,5.881604194641113
2002-05-31,5.829553127288818
2002-06-03,5.612431526184082
2002-06-04,5.709096908569336
2002-06-05,5.709096908569336
2002-06-06,5.633251667022705
2002-06-07,5.53212833404541
2002-06-10,5.545511245727539
2002-06-11,5.364081859588623
2002-06-12,5.428027153015137
2002-06-13,5.33880090713501
2002-06-14,5.242135047912598
2002-06-17,5.53956413269043
2002-06-18,5.480078220367432
2002-06-19,5.255519866943359
2002-06-20,5.103835582733154
2002-06-21,4.9491729736328125
2002-06-24,5.004195213317871
2002-06-25,4.877790927886963
2002-06-26,4.859944820404053
2002-06-27,4.964041709899902
2002-06-28,4.999734401702881
2002-07-01,4.758820533752441
2002-07-02,4.5892839431762695
2002-07-03,4.785587787628174
2002-07-05,5.053271770477295
2002-07-08,4.897121906280518
2002-07-09,4.793023586273193
2002-07-10,4.66066837310791
2002-07-11,4.825741291046143
2002-07-12,4.827226638793945
2002-07-15,4.827226638793945
2002-07-16,4.883736610412598
2002-07-17,4.898608207702637
2002-07-18,4.8108673095703125
2002-07-19,4.574418067932129
2002-07-22,4.5134429931640625
2002-07-23,4.327549457550049
2002-07-24,4.511954307556152
2002-07-25,4.220479488372803
2002-07-26,4.1490936279296875
2002-07-29,4.520877361297607
2002-07-30,4.647283554077148
2002-07-31,4.453958988189697
2002-08-01,4.278476238250732
2002-08-02,4.171402931213379
2002-08-05,3.979562282562256
2002-08-06,4.189249038696289
2002-08-07,4.221966743469238
2002-08-08,4.409342288970947
2002-08-09,4.373652935028076
2002-08-12,4.372165679931641
2002-08-13,4.422728538513184
2002-08-14,4.528313636779785
2002-08-15,4.552107334136963
