Date,Close
2004-01-30,41.205204010009766
2004-02-02,41.2387580871582
2004-02-03,40.986907958984375
2004-02-04,39.75277328491211
2004-02-05,39.954254150390625
2004-02-06,40.76021957397461
2004-02-09,40.71825408935547
2004-02-10,40.844181060791016
2004-02-11,41.18001174926758
2004-02-12,41.01210021972656
2004-02-13,40.466392517089844
2004-02-17,41.0876579284668
2004-02-18,40.877777099609375
2004-02-19,40.877777099609375
2004-02-20,40.0801887512207
2004-02-23,39.23223876953125
2004-02-24,39.45893096923828
2004-02-25,39.62684631347656
2004-02-26,39.62684631347656
2004-02-27,39.668819427490234
2004-03-01,40.13055419921875
2004-03-02,40.0466194152832
2004-03-03,39.668819427490234
2004-03-04,39.90390396118164
2004-03-05,40.0046272277832
2004-03-08,39.761173248291016
2004-03-09,38.62778091430664
2004-03-10,38.04008483886719
2004-03-11,37.62870788574219
2004-03-12,38.34231948852539
2004-03-15,37.65388870239258
2004-03-16,37.69586181640625
2004-03-17,38.417877197265625
2004-03-18,38.12403869628906
2004-03-19,37.5699348449707
2004-03-22,36.77236557006836
2004-03-23,36.915096282958984
2004-03-24,37.25931167602539
2004-03-25,38.350711822509766
2004-03-26,38.493438720703125
2004-03-29,38.76210021972656
2004-03-30,38.76210021972656
2004-03-31,38.64456558227539
2004-04-01,39.123104095458984
2004-04-02,40.0466194152832
2004-04-05,40.29846954345703
2004-04-06,40.088584899902344
2004-04-07,39.618431091308594
2004-04-08,39.777957916259766
2004-04-12,40.0046272277832
2004-04-13,39.45893096923828
2004-04-14,39.32459259033203
2004-04-15,38.73690414428711
2004-04-16,38.468257904052734
2004-04-19,38.25836181640625
2004-04-20,38.610984802246094
2004-04-21,38.17441177368164
2004-04-22,39.06435012817383
2004-04-23,39.4757194519043
2004-04-26,38.9552001953125
2004-04-27,38.84606170654297
2004-04-28,38.32554244995117
2004-04-29,37.091392517089844
2004-04-30,36.545684814453125
2004-05-03,36.68840789794922
2004-05-04,36.70520782470703
2004-05-05,36.70520782470703
2004-05-06,36.83951187133789
2004-05-07,36.982242584228516
2004-05-10,36.83951187133789
2004-05-11,37.41041564941406
2004-05-12,36.411346435546875
2004-05-13,37.23411560058594
2004-05-14,37.23411560058594
2004-05-17,35.983184814453125
2004-05-18,36.55408477783203
2004-05-19,37.15016174316406
2004-05-20,36.64643096923828
2004-05-21,36.64643096923828
2004-05-24,37.01583480834961
2004-05-25,37.53636169433594
2004-05-26,37.93934631347656
2004-05-27,38.12403869628906
2004-05-28,38.34231948852539
2004-06-01,38.082061767578125
2004-06-02,38.22478485107422
2004-06-03,37.721046447753906
2004-06-04,38.27516555786133
2004-06-07,38.83766174316406
2004-06-08,38.930023193359375
2004-06-09,38.5102424621582
2004-06-10,38.535423278808594
2004-06-14,38.0568733215332
2004-06-15,38.829261779785156
2004-06-16,38.527015686035156
2004-06-17,38.17441177368164
2004-06-18,37.86378860473633
2004-06-21,38.19119644165039
2004-06-22,38.2079963684082
2004-06-23,38.63616943359375
2004-06-24,39.055938720703125
2004-06-25,38.812461853027344
2004-06-28,38.560611724853516
2004-06-29,38.560611724853516
2004-06-30,39.114715576171875
2004-07-01,38.39269256591797
2004-07-02,38.01490783691406
2004-07-06,37.05780792236328
2004-07-07,37.25931167602539
2004-07-08,36.63804244995117
2004-07-09,36.79753494262695
2004-07-12,36.235042572021484
2004-07-13,36.38615798950195
2004-07-14,36.02516174316406
2004-07-15,35.806880950927734
2004-07-16,35.25277328491211
2004-07-19,35.017696380615234
2004-07-20,35.78169250488281
2004-07-21,35.6221809387207
2004-07-22,35.47105407714844
2004-07-23,34.89176940917969
2004-07-26,34.71546936035156
2004-07-27,34.791015625
2004-07-28,34.71546936035156
2004-07-29,35.50465393066406
2004-07-30,35.79848861694336
2004-08-02,35.85725402832031
2004-08-03,35.647377014160156
2004-08-04,35.160430908203125
2004-08-05,34.866573333740234
2004-08-06,33.80035400390625
2004-08-09,33.83393096923828
2004-08-10,34.085784912109375
2004-08-11,33.16229248046875
2004-08-12,32.57460021972656
2004-08-13,32.59140396118164
2004-08-16,33.16229248046875
2004-08-17,33.422550201416016
2004-08-18,33.422550201416016
2004-08-19,34.04380798339844
2004-08-20,34.18654251098633
2004-08-23,34.40481948852539
2004-08-24,34.46358871459961
2004-08-25,34.14456558227539
2004-08-26,34.40481948852539
2004-08-27,34.52236557006836
2004-08-30,34.1529655456543
2004-08-31,34.1529655456543
2004-09-01,33.95146179199219
2004-09-02,33.95146179199219
2004-09-03,33.72479248046875
2004-09-07,33.72479248046875
2004-09-08,33.884300231933594
2004-09-09,34.65669631958008
2004-09-10,34.65669631958008
2004-09-13,35.82366943359375
2004-09-14,35.59698486328125
2004-09-15,35.0932502746582
2004-09-16,35.11005401611328
2004-09-17,35.15203094482422
2004-09-20,35.42068862915039
2004-09-21,35.7649040222168
2004-09-22,35.21918869018555
2004-09-23,35.1268424987793
2004-09-24,35.1268424987793
2004-09-27,34.43840026855469
2004-09-28,34.33766174316406
2004-09-29,34.942134857177734
2004-09-30,35.026100158691406
2004-10-01,36.151100158691406
2004-10-04,36.68840789794922
2004-10-05,36.453330993652344
2004-10-06,36.8227424621582
2004-10-07,36.62125015258789
2004-10-08,35.68093490600586
2004-10-11,35.916015625
2004-10-12,35.345115661621094
2004-10-13,35.630577087402344
2004-10-14,35.42068862915039
2004-10-15,35.46266555786133
2004-10-18,35.78169250488281
2004-10-19,36.12590789794922
2004-10-20,35.99996566772461
2004-10-21,36.671607971191406
2004-10-22,35.8824462890625
2004-10-25,35.7649040222168
2004-10-26,35.697723388671875
2004-10-27,36.721981048583984
2004-10-28,36.81435012817383
2004-10-29,36.898292541503906
2004-11-01,36.965457916259766
2004-11-02,37.07460403442383
2004-11-03,37.25931167602539
2004-11-04,37.721046447753906
2004-11-05,38.065277099609375
2004-11-08,38.166019439697266
2004-11-09,38.25836181640625
2004-11-10,37.746246337890625
2004-11-11,38.29195785522461
2004-11-12,38.54380798339844
2004-11-15,39.047550201416016
2004-11-16,38.854454040527344
2004-11-17,39.358184814453125
2004-11-18,39.54289245605469
2004-11-19,38.7704963684082
2004-11-22,39.01395797729492
