Date,Close
2006-02-06,23.954137802124023
2006-02-07,24.052783966064453
2006-02-08,24.510162353515625
2006-02-09,24.366676330566406
2006-02-10,24.205249786376953
2006-02-13,24.066240310668945
2006-02-14,24.00794792175293
2006-02-15,23.91377830505371
2006-02-16,24.559476852416992
2006-02-17,24.250091552734375
2006-02-21,23.707504272460938
2006-02-22,23.990007400512695
2006-02-23,23.63128089904785
2006-02-24,23.801677703857422
2006-02-27,24.04829978942871
2006-02-28,23.868938446044922
2006-03-01,24.8375186920166
2006-03-02,24.922704696655273
2006-03-03,24.685049057006836
2006-03-06,24.27250862121582
2006-03-07,23.788225173950195
2006-03-08,23.801677703857422
2006-03-09,23.514694213867188
2006-03-10,23.3353271484375
2006-03-13,23.241167068481445
2006-03-14,23.63128089904785
2006-03-15,23.90032958984375
2006-03-16,23.33981704711914
2006-03-17,23.3353271484375
2006-03-20,23.420530319213867
2006-03-21,23.541601181030273
2006-03-22,23.572988510131836
2006-03-23,23.725448608398438
2006-03-24,23.927230834960938
2006-03-27,24.02588653564453
2006-03-28,23.65370750427246
2006-03-29,24.33080291748047
2006-03-30,24.33080291748047
2006-03-31,24.2456111907959
2006-04-03,24.608827590942383
2006-04-04,24.438417434692383
2006-04-05,24.989967346191406
2006-04-06,25.344209671020508
2006-04-07,24.936155319213867
2006-04-10,24.617788314819336
2006-04-11,24.30390167236328
2006-04-12,24.501201629638672
2006-04-13,24.577430725097656
2006-04-17,24.335285186767578
2006-04-18,25.01238250732422
2006-04-19,25.362144470214844
2006-04-20,25.142431259155273
2006-04-21,24.487747192382812
2006-04-24,24.6491641998291
2006-04-25,24.66710662841797
2006-04-26,24.5325870513916
2006-04-27,24.88236427307129
2006-04-28,24.846481323242188
2006-05-01,24.738853454589844
2006-05-02,24.815086364746094
2006-05-03,24.954099655151367
2006-05-04,25.326274871826172
2006-05-05,25.420452117919922
2006-05-08,25.393531799316406
2006-05-09,25.18727684020996
2006-05-10,24.56846046447754
2006-05-11,23.88239097595215
2006-05-12,23.711992263793945
2006-05-15,23.398101806640625
2006-05-16,23.32636260986328
2006-05-17,22.913822174072266
2006-05-18,22.550609588623047
2006-05-19,23.034894943237305
2006-05-22,22.38469696044922
2006-05-23,22.14704132080078
2006-05-24,22.281570434570312
2006-05-25,22.295013427734375
2006-05-26,22.420570373535156
2006-05-30,21.87799835205078
2006-05-31,22.205326080322266
2006-06-01,22.765851974487305
2006-06-02,22.703073501586914
2006-06-05,22.008033752441406
2006-06-06,21.725540161132812
2006-06-07,21.295059204101562
2006-06-08,21.165016174316406
2006-06-09,21.147085189819336
2006-06-12,20.501373291015625
2006-06-13,20.3892765045166
2006-06-14,20.443078994750977
2006-06-15,21.317472457885742
2006-06-16,21.22954559326172
2006-06-19,20.87961196899414
2006-06-20,20.718097686767578
2006-06-21,21.28786849975586
2006-06-22,20.81230926513672
2006-06-23,20.81230926513672
2006-06-26,20.93793296813965
2006-06-27,20.41750717163086
2006-06-28,20.273944854736328
2006-06-29,20.834749221801758
2006-06-30,21.00522804260254
2006-07-03,21.292356491088867
2006-07-05,20.83026885986328
2006-07-06,20.7091121673584
2006-07-07,20.255996704101562
2006-07-10,19.825319290161133
2006-07-11,20.2784366607666
2006-07-12,19.713157653808594
2006-07-13,19.506776809692383
2006-07-14,19.493314743041992
2006-07-17,19.466400146484375
2006-07-18,19.426023483276367
2006-07-19,19.686237335205078
2006-07-20,19.15236473083496
2006-07-21,18.035242080688477
2006-07-24,18.46593475341797
2006-07-25,18.76651954650879
2006-07-26,18.968406677246094
2006-07-27,19.04916763305664
2006-07-28,19.565092086791992
2006-07-31,19.731094360351562
2006-08-01,19.304885864257812
2006-08-02,19.421539306640625
2006-08-03,19.798385620117188
2006-08-04,19.461912155151367
2006-08-07,19.38564682006836
2006-08-08,19.448453903198242
2006-08-09,19.51576042175293
2006-08-10,19.72212028503418
2006-08-11,19.062623977661133
2006-08-14,19.358726501464844
2006-08-15,20.06757354736328
2006-08-16,20.848201751708984
2006-08-17,20.906526565551758
2006-08-18,20.955869674682617
2006-08-21,20.43994903564453
2006-08-22,20.498258590698242
2006-08-23,20.426483154296875
2006-08-24,20.6193904876709
2006-08-25,20.579021453857422
2006-08-28,20.839231491088867
2006-08-29,21.193662643432617
2006-08-30,21.355165481567383
2006-08-31,21.628835678100586
2006-09-01,21.27889060974121
2006-09-05,21.651273727416992
2006-09-06,21.03215217590332
2006-09-07,20.93793296813965
2006-09-08,21.036632537841797
2006-09-11,21.480783462524414
2006-09-12,22.20758056640625
2006-09-13,22.10887908935547
2006-09-14,22.337684631347656
2006-09-15,22.25058937072754
2006-09-18,22.367311477661133
2006-09-19,22.008146286010742
2006-09-20,22.088953018188477
2006-09-21,21.765701293945312
2006-09-22,21.478364944458008
2006-09-25,21.990190505981445
2006-09-26,21.747745513916016
2006-09-27,21.72978401184082
2006-09-28,21.73876953125
2006-09-29,21.7791748046875
2006-10-02,21.613054275512695
2006-10-03,21.40652847290039
2006-10-04,21.922842025756836
2006-10-05,21.77469253540039
2006-10-06,21.590606689453125
2006-10-09,21.88692283630371
2006-10-10,21.79265022277832
2006-10-11,22.066513061523438
2006-10-12,22.27751922607422
2006-10-13,22.641183853149414
2006-10-16,22.865659713745117
2006-10-17,22.304458618164062
2006-10-18,21.71632194519043
2006-10-19,21.40652847290039
2006-10-20,21.285306930541992
2006-10-23,21.307756423950195
2006-10-24,21.13715362548828
2006-10-25,21.66243553161621
2006-10-26,22.079980850219727
2006-10-27,21.545711517333984
2006-10-30,21.7791748046875
2006-10-31,21.949783325195312
2006-11-01,21.451433181762695
2006-11-02,21.361635208129883
2006-11-03,21.613054275512695
2006-11-06,22.08447265625
2006-11-07,22.273033142089844
2006-11-08,22.322420120239258
2006-11-09,21.999162673950195
2006-11-10,22.160795211791992
2006-11-13,22.564855575561523
2006-11-14,23.112590789794922
2006-11-15,23.247283935546875
2006-11-16,23.301156997680664
2006-11-17,23.179943084716797
2006-11-20,23.355031967163086
2006-11-21,22.97341537475586
2006-11-22,23.238298416137695
2006-11-24,23.220340728759766
2006-11-27,22.614246368408203
2006-11-28,22.59178924560547
2006-11-29,22.493026733398438
2006-11-30,22.748931884765625
2006-12-01,22.502004623413086
2006-12-04,22.906070709228516
2006-12-05,23.03177833557129
2006-12-06,22.959943771362305
2006-12-07,22.560375213623047
2006-12-08,22.502004623413086
2006-12-11,22.44812774658203
2006-12-12,22.286500930786133
2006-12-13,22.223651885986328
2006-12-14,22.596288681030273
2006-12-15,22.696020126342773
2006-12-18,22.66457748413086
2006-12-19,22.404014587402344
2006-12-20,22.525306701660156
2006-12-21,22.233295440673828
2006-12-22,22.02214241027832
2006-12-26,22.040117263793945
2006-12-27,22.24677276611328
2006-12-28,22.21981430053711
2006-12-29,22.103002548217773
2007-01-03,22.040117263793945
2007-01-04,22.511829376220703
2007-01-05,22.12548065185547
2007-01-08,22.156909942626953
2007-01-09,22.264734268188477
2007-01-10,22.66457748413086
2007-01-11,22.785871505737305
2007-01-12,22.99701499938965
2007-01-16,22.73644256591797
2007-01-17,22.471389770507812
2007-01-18,21.819978713989258
2007-01-19,21.995193481445312
2007-01-22,21.65376853942871
2007-01-23,21.819978713989258
2007-01-24,22.24677276611328
2007-01-25,22.049097061157227
2007-01-26,22.417484283447266
2007-01-29,22.076061248779297
2007-01-30,22.129961013793945
2007-01-31,22.103002548217773
2007-02-01,22.224308013916016
2007-02-02,22.417484283447266
2007-02-05,22.615156173706055
2007-02-06,22.46690559387207
2007-02-07,22.821802139282227
2007-02-08,22.73194694519043
2007-02-09,22.52979850769043
2007-02-12,22.192855834960938
2007-02-13,22.273725509643555
2007-02-14,22.63761329650879
2007-02-15,22.74094581604004
2007-02-16,22.718477249145508
2007-02-20,22.73644256591797
2007-02-21,22.696020126342773
2007-02-22,23.473217010498047
2007-02-23,23.576541900634766
2007-02-26,23.59002113342285
2007-02-27,22.817323684692383
2007-02-28,22.898178100585938
2007-03-01,22.727460861206055
2007-03-02,22.269229888916016
2007-03-05,21.9412841796875
2007-03-06,22.399513244628906
2007-03-07,22.35907745361328
2007-03-08,22.5342960357666
2007-03-09,22.79935073852539
2007-03-12,22.93411636352539
2007-03-13,22.547767639160156
2007-03-14,22.462406158447266
2007-03-15,22.51631736755371
2007-03-16,22.27936553955078
2007-03-19,22.1849422454834
2007-03-20,22.310840606689453
2007-03-21,22.61658477783203
2007-03-22,22.36479377746582
2007-03-23,22.45921516418457
2007-03-26,22.40526008605957
2007-03-27,22.378278732299805
2007-03-28,22.072528839111328
2007-03-29,21.694833755493164
