Date,Close
2000-01-03,80.31426239013672
2000-01-04,74.80461883544922
2000-01-05,72.89741516113281
2000-01-06,67.89102172851562
2000-01-07,76.2879867553711
2000-01-10,78.40711212158203
2000-01-11,74.59268188476562
2000-01-12,72.95039367675781
2000-01-13,77.3475570678711
2000-01-14,79.14878845214844
2000-01-18,79.57259368896484
2000-01-19,81.3738784790039
2000-01-20,80.57917785644531
2000-01-21,81.58576202392578
2000-01-24,77.6654281616211
2000-01-25,78.83094024658203
2000-01-26,75.65225219726562
2000-01-27,76.76481628417969
2000-01-28,72.89741516113281
2000-01-31,76.02310943603516
2000-02-01,78.06273651123047
2000-02-02,78.72492218017578
2000-02-03,81.79766845703125
2000-02-04,82.35394287109375
2000-02-07,83.49295043945312
2000-02-08,86.98949432373047
2000-02-09,83.91677856445312
2000-02-10,86.6716537475586
2000-02-11,84.65843963623047
2000-02-14,84.55252838134766
2000-02-15,85.1617660522461
2000-02-16,84.76438903808594
2000-02-17,86.5656967163086
2000-02-18,83.43999481201172
2000-02-22,83.70487976074219
2000-02-23,88.36692810058594
2000-02-24,90.27412414550781
2000-02-25,88.20796966552734
2000-02-28,88.15501403808594
2000-02-29,90.48603057861328
2000-03-01,91.22771453857422
2000-03-02,89.11522674560547
2000-03-03,94.14148712158203
2000-03-06,94.88319396972656
2000-03-07,93.45281982421875
2000-03-08,94.30042266845703
2000-03-09,97.47913360595703
2000-03-10,97.05525970458984
2000-03-13,94.5123291015625
2000-03-14,91.01580047607422
2000-03-15,87.2013931274414
2000-03-16,92.18132781982422
2000-03-17,93.92958068847656
2000-03-20,91.28067016601562
2000-03-21,94.72428131103516
2000-03-22,96.63145446777344
2000-03-23,98.32675170898438
2000-03-24,99.65117645263672
2000-03-27,99.81011962890625
2000-03-28,97.26717376708984
2000-03-29,93.24089050292969
2000-03-30,90.90982055664062
2000-03-31,92.8170394897461
2000-04-03,87.25440979003906
2000-04-04,86.40672302246094
2000-04-05,84.87037658691406
2000-04-06,86.8835678100586
2000-04-07,90.38008117675781
2000-04-10,84.87037658691406
2000-04-11,82.85724639892578
2000-04-12,77.9832763671875
2000-04-13,74.59268188476562
2000-04-14,68.12940979003906
2000-04-17,75.97013854980469
2000-04-18,77.9832763671875
2000-04-19,75.59928894042969
2000-04-20,73.95699310302734
2000-04-24,71.83787536621094
2000-04-25,76.68531036376953
2000-04-26,74.06290435791016
2000-04-27,77.3475570678711
2000-04-28,80.31426239013672
2000-05-01,81.05596923828125
2000-05-02,76.39393615722656
2000-05-03,75.54632568359375
2000-05-04,75.7052001953125
2000-05-05,77.50647735595703
2000-05-08,74.48674011230469
2000-05-09,72.89741516113281
2000-05-10,67.59961700439453
2000-05-11,71.73194122314453
2000-05-12,71.73194122314453
2000-05-15,74.85762786865234
2000-05-16,76.97669982910156
