Date,Close
2000-01-03,41.488502502441406
2000-01-04,39.383705139160156
2000-01-05,38.799015045166016
2000-01-06,37.51272964477539
2000-01-07,38.16758346557617
2000-01-10,39.617557525634766
2000-01-11,38.4949836730957
2000-01-12,38.331268310546875
2000-01-13,38.68207931518555
2000-01-14,39.57078552246094
2000-01-18,39.78127670288086
2000-01-19,39.8514404296875
2000-01-20,40.08530044555664
2000-01-21,40.132083892822266
2000-01-24,38.8223991394043
2000-01-25,39.65263748168945
2000-01-26,38.354652404785156
2000-01-27,37.980472564697266
2000-01-28,36.624027252197266
2000-01-31,37.84016036987305
2000-02-01,38.635311126708984
2000-02-02,38.91596221923828
2000-02-03,40.038536071777344
2000-02-04,40.50625991821289
2000-02-07,40.974002838134766
2000-02-08,41.34820556640625
2000-02-09,40.83369827270508
2000-02-10,41.80424880981445
2000-02-11,40.693363189697266
2000-02-14,40.71676254272461
2000-02-15,40.83369827270508
2000-02-16,40.623207092285156
2000-02-17,41.535301208496094
2000-02-18,40.132083892822266
2000-02-22,40.038536071777344
2000-02-23,41.25464630126953
2000-02-24,41.7691650390625
2000-02-25,41.3715934753418
2000-02-28,40.88047409057617
2000-02-29,41.81593704223633
2000-03-01,42.236900329589844
2000-03-02,42.657875061035156
2000-03-03,43.83891677856445
2000-03-06,43.76875305175781
2000-03-07,42.564327239990234
2000-03-08,43.312721252441406
2000-03-09,44.62237548828125
2000-03-10,44.71593475341797
2000-03-13,44.06108856201172
2000-03-14,43.05545425415039
2000-03-15,42.30706787109375
2000-03-16,43.780460357666016
2000-03-17,44.80949020385742
2000-03-20,44.62237548828125
2000-03-21,45.79173278808594
2000-03-22,46.586891174316406
2000-03-23,47.4755973815918
2000-03-24,47.884864807128906
2000-03-27,48.270748138427734
2000-03-28,47.10141372680664
2000-03-29,45.7215690612793
2000-03-30,44.48204803466797
2000-03-31,45.32398986816406
2000-04-03,43.40626907348633
2000-04-04,42.98529815673828
2000-04-05,43.26591873168945
2000-04-06,43.82722473144531
2000-04-07,45.32398986816406
2000-04-10,43.68690490722656
2000-04-11,42.61109924316406
2000-04-12,39.8514404296875
2000-04-13,39.09136199951172
2000-04-14,37.044986724853516
2000-04-17,39.0562744140625
2000-04-18,41.27803421020508
