Date,Close
2006-02-06,23.95414161682129
2006-02-07,24.052793502807617
2006-02-08,24.510168075561523
2006-02-09,24.366668701171875
2006-02-10,24.205244064331055
2006-02-13,24.066238403320312
2006-02-14,24.007949829101562
2006-02-15,23.913789749145508
2006-02-16,24.559490203857422
2006-02-17,24.250099182128906
2006-02-21,23.707509994506836
2006-02-22,23.990009307861328
2006-02-23,23.63128089904785
2006-02-24,23.80167579650879
2006-02-27,24.048303604125977
2006-02-28,23.868928909301758
2006-03-01,24.837509155273438
2006-03-02,24.922719955444336
2006-03-03,24.68505096435547
2006-03-06,24.27251434326172
2006-03-07,23.788217544555664
2006-03-08,23.80167579650879
2006-03-09,23.51469612121582
2006-03-10,23.335330963134766
2006-03-13,23.241168975830078
2006-03-14,23.63128089904785
2006-03-15,23.900327682495117
2006-03-16,23.339818954467773
2006-03-17,23.335330963134766
2006-03-20,23.420522689819336
2006-03-21,23.541595458984375
2006-03-22,23.572994232177734
2006-03-23,23.725440979003906
2006-03-24,23.92723274230957
2006-03-27,24.025880813598633
2006-03-28,23.65369987487793
2006-03-29,24.33079719543457
2006-03-30,24.33079719543457
2006-03-31,24.245603561401367
2006-04-03,24.608810424804688
2006-04-04,24.438417434692383
2006-04-05,24.989971160888672
2006-04-06,25.34421157836914
2006-04-07,24.9361572265625
2006-04-10,24.617794036865234
2006-04-11,24.30390167236328
2006-04-12,24.501205444335938
2006-04-13,24.577436447143555
2006-04-17,24.335290908813477
2006-04-18,25.012386322021484
2006-04-19,25.36214828491211
2006-04-20,25.142425537109375
2006-04-21,24.487749099731445
2006-04-24,24.649171829223633
2006-04-25,24.667112350463867
2006-04-26,24.53258514404297
2006-04-27,24.882360458374023
2006-04-28,24.84647560119629
2006-05-01,24.738859176635742
2006-05-02,24.815086364746094
2006-05-03,24.95409393310547
2006-05-04,25.326274871826172
2006-05-05,25.42043685913086
2006-05-08,25.393535614013672
2006-05-09,25.18726348876953
2006-05-10,24.568464279174805
2006-05-11,23.88239288330078
2006-05-12,23.71200180053711
2006-05-15,23.398113250732422
2006-05-16,23.326366424560547
2006-05-17,22.913820266723633
2006-05-18,22.55060577392578
2006-05-19,23.034894943237305
2006-05-22,22.384706497192383
2006-05-23,22.14703941345215
2006-05-24,22.281566619873047
2006-05-25,22.295019149780273
2006-05-26,22.420564651489258
2006-05-30,21.87799835205078
2006-05-31,22.205333709716797
2006-06-01,22.765850067138672
2006-06-02,22.703073501586914
2006-06-05,22.008033752441406
2006-06-06,21.725534439086914
2006-06-07,21.295061111450195
2006-06-08,21.16501808166504
2006-06-09,21.1470890045166
2006-06-12,20.501367568969727
2006-06-13,20.389266967773438
2006-06-14,20.443082809448242
2006-06-15,21.31747817993164
2006-06-16,21.22954750061035
2006-06-19,20.879608154296875
2006-06-20,20.718088150024414
2006-06-21,21.287866592407227
2006-06-22,20.812314987182617
2006-06-23,20.812314987182617
2006-06-26,20.937931060791016
2006-06-27,20.41750717163086
2006-06-28,20.27394676208496
2006-06-29,20.834741592407227
2006-06-30,21.005229949951172
2006-07-03,21.2923641204834
2006-07-05,20.830259323120117
2006-07-06,20.709123611450195
2006-07-07,20.255998611450195
2006-07-10,19.825313568115234
2006-07-11,20.278427124023438
2006-07-12,19.713144302368164
2006-07-13,19.50678253173828
2006-07-14,19.493316650390625
2006-07-17,19.46639633178711
2006-07-18,19.426027297973633
2006-07-19,19.68622589111328
2006-07-20,19.15234375
2006-07-21,18.035245895385742
2006-07-24,18.465940475463867
2006-07-25,18.766521453857422
2006-07-26,18.96841049194336
2006-07-27,19.049169540405273
2006-07-28,19.56509017944336
2006-07-31,19.73110008239746
2006-08-01,19.30488395690918
2006-08-02,19.42153549194336
2006-08-03,19.79839515686035
2006-08-04,19.461912155151367
2006-08-07,19.38564682006836
2006-08-08,19.448450088500977
2006-08-09,19.5157470703125
2006-08-10,19.722116470336914
2006-08-11,19.0626277923584
2006-08-14,19.358736038208008
2006-08-15,20.06757164001465
2006-08-16,20.848207473754883
2006-08-17,20.906532287597656
2006-08-18,20.95587730407715
2006-08-21,20.439945220947266
2006-08-22,20.49825668334961
2006-08-23,20.426481246948242
2006-08-24,20.619403839111328
2006-08-25,20.57901954650879
2006-08-28,20.83924102783203
2006-08-29,21.19365882873535
2006-08-30,21.35516929626465
2006-08-31,21.628828048706055
2006-09-01,21.278900146484375
2006-09-05,21.65125846862793
2006-09-06,21.032142639160156
2006-09-07,20.937931060791016
2006-09-08,21.03663444519043
2006-09-11,21.480777740478516
2006-09-12,22.20757484436035
2006-09-13,22.108875274658203
2006-09-14,22.337677001953125
2006-09-15,22.250581741333008
2006-09-18,22.3673095703125
2006-09-19,22.008146286010742
2006-09-20,22.088956832885742
2006-09-21,21.765710830688477
2006-09-22,21.478370666503906
2006-09-25,21.99018669128418
2006-09-26,21.74774742126465
2006-09-27,21.729785919189453
2006-09-28,21.73875617980957
2006-09-29,21.7791748046875
2006-10-02,21.613054275512695
2006-10-03,21.406539916992188
2006-10-04,21.9228458404541
2006-10-05,21.774682998657227
2006-10-06,21.59061050415039
2006-10-09,21.886924743652344
2006-10-10,21.792644500732422
2006-10-11,22.06650161743164
2006-10-12,22.27751922607422
2006-10-13,22.641178131103516
2006-10-16,22.865657806396484
2006-10-17,22.304458618164062
2006-10-18,21.71631622314453
2006-10-19,21.406539916992188
2006-10-20,21.285310745239258
2006-10-23,21.307764053344727
2006-10-24,21.137155532836914
2006-10-25,21.662443161010742
2006-10-26,22.079975128173828
2006-10-27,21.545703887939453
2006-10-30,21.7791748046875
2006-10-31,21.949787139892578
2006-11-01,21.451435089111328
2006-11-02,21.36163902282715
2006-11-03,21.613054275512695
2006-11-06,22.08447265625
2006-11-07,22.273033142089844
2006-11-08,22.322423934936523
2006-11-09,21.999162673950195
2006-11-10,22.160789489746094
2006-11-13,22.564855575561523
2006-11-14,23.11259651184082
2006-11-15,23.24728775024414
2006-11-16,23.301151275634766
2006-11-17,23.17993927001953
2006-11-20,23.355031967163086
2006-11-21,22.97340202331543
2006-11-22,23.238306045532227
2006-11-24,23.220348358154297
2006-11-27,22.614246368408203
2006-11-28,22.5918025970459
2006-11-29,22.493026733398438
2006-11-30,22.748931884765625
2006-12-01,22.50200080871582
2006-12-04,22.90606117248535
2006-12-05,23.031784057617188
2006-12-06,22.959941864013672
2006-12-07,22.560373306274414
2006-12-08,22.50200080871582
2006-12-11,22.448122024536133
2006-12-12,22.286500930786133
2006-12-13,22.22364616394043
2006-12-14,22.59628677368164
2006-12-15,22.696016311645508
2006-12-18,22.664569854736328
2006-12-19,22.404008865356445
2006-12-20,22.525299072265625
2006-12-21,22.23328971862793
2006-12-22,22.022153854370117
2006-12-26,22.040115356445312
2006-12-27,22.246776580810547
2006-12-28,22.21982192993164
2006-12-29,22.103008270263672
2007-01-03,22.040115356445312
2007-01-04,22.51182746887207
2007-01-05,22.12546730041504
2007-01-08,22.156919479370117
2007-01-09,22.264741897583008
2007-01-10,22.664569854736328
2007-01-11,22.78586196899414
2007-01-12,22.997011184692383
2007-01-16,22.736448287963867
2007-01-17,22.471393585205078
2007-01-18,21.81998634338379
2007-01-19,21.995180130004883
2007-01-22,21.653762817382812
2007-01-23,21.81998634338379
2007-01-24,22.246776580810547
2007-01-25,22.049104690551758
2007-01-26,22.417482376098633
2007-01-29,22.076051712036133
2007-01-30,22.129968643188477
2007-01-31,22.103008270263672
2007-02-01,22.224306106567383
2007-02-02,22.417482376098633
2007-02-05,22.615156173706055
2007-02-06,22.466894149780273
2007-02-07,22.82181167602539
2007-02-08,22.731964111328125
2007-02-09,22.52979850769043
2007-02-12,22.1928653717041
2007-02-13,22.273725509643555
2007-02-14,22.637619018554688
2007-02-15,22.740938186645508
2007-02-16,22.71847915649414
2007-02-20,22.736448287963867
2007-02-21,22.696016311645508
2007-02-22,23.47321319580078
2007-02-23,23.57655143737793
2007-02-26,23.590023040771484
2007-02-27,22.81731605529785
2007-02-28,22.89818000793457
2007-03-01,22.727462768554688
2007-03-02,22.269235610961914
2007-03-05,21.941280364990234
2007-03-06,22.39951515197754
2007-03-07,22.359085083007812
2007-03-08,22.534292221069336
2007-03-09,22.79933738708496
2007-03-12,22.934123992919922
2007-03-13,22.547761917114258
2007-03-14,22.4624080657959
2007-03-15,22.516319274902344
2007-03-16,22.279361724853516
2007-03-19,22.184951782226562
2007-03-20,22.310836791992188
2007-03-21,22.61658477783203
2007-03-22,22.364791870117188
2007-03-23,22.459217071533203
2007-03-26,22.40526008605957
2007-03-27,22.378280639648438
2007-03-28,22.07253074645996
2007-03-29,21.694839477539062
2007-03-30,21.951126098632812
2007-04-02,21.753292083740234
2007-04-03,21.955623626708984
2007-04-04,22.041061401367188
2007-04-05,22.17594337463379
2007-04-09,22.063535690307617
2007-04-10,22.126495361328125
2007-04-11,21.960121154785156
2007-04-12,22.229902267456055
2007-04-13,22.247888565063477
2007-04-16,22.301841735839844
2007-04-17,22.333324432373047
2007-04-18,22.832416534423828
2007-04-19,23.160646438598633
2007-04-20,23.156143188476562
2007-04-23,23.048227310180664
2007-04-24,23.76314926147461
2007-04-25,23.969987869262695
2007-04-26,23.929513931274414
2007-04-27,23.713682174682617
2007-04-30,23.33600616455078
2007-05-01,23.246078491210938
2007-05-02,23.59679412841797
2007-05-03,23.61478042602539
2007-05-04,23.76314926147461
2007-05-07,23.77214241027832
2007-05-08,23.695711135864258
2007-05-09,24.032930374145508
2007-05-10,23.73617935180664
2007-05-11,24.122861862182617
2007-05-14,23.90254783630371
2007-05-15,23.74517250061035
2007-05-16,23.81711196899414
2007-05-17,23.55182647705078
2007-05-18,23.63277244567871
2007-05-21,23.65973472595215
2007-05-22,23.8126163482666
2007-05-23,23.331514358520508
2007-05-24,22.80542755126953
2007-05-25,23.039241790771484
2007-05-29,23.26856231689453
2007-05-30,23.156143188476562
2007-05-31,23.515857696533203
2007-06-01,23.731670379638672
2007-06-04,23.6777286529541
2007-06-05,23.578807830810547
2007-06-06,23.273067474365234
2007-06-07,22.872879028320312
2007-06-08,23.434911727905273
2007-06-11,23.33600616455078
2007-06-12,23.156143188476562
2007-06-13,23.403444290161133
2007-06-14,23.727190017700195
2007-06-15,24.07999038696289
2007-06-18,23.998994827270508
2007-06-19,23.872983932495117
2007-06-20,23.958486557006836
2007-06-21,24.50749397277832
2007-06-22,24.282489776611328
2007-06-25,23.976491928100586
2007-06-26,23.890981674194336
2007-06-27,24.385995864868164
2007-06-28,24.151992797851562
2007-06-29,23.913482666015625
2007-07-02,24.327497482299805
2007-07-03,24.385995864868164
2007-07-05,24.619991302490234
2007-07-06,24.908004760742188
2007-07-09,25.065507888793945
2007-07-10,24.921512603759766
2007-07-11,24.80000114440918
2007-07-12,25.389507293701172
2007-07-13,25.497520446777344
2007-07-16,25.533517837524414
2007-07-17,25.785520553588867
2007-07-18,25.17801284790039
2007-07-19,25.484006881713867
2007-07-20,25.12401580810547
2007-07-23,25.142005920410156
2007-07-24,24.525501251220703
2007-07-25,24.5884952545166
2007-07-26,23.854984283447266
2007-07-27,23.58047866821289
2007-07-30,24.11598777770996
2007-07-31,23.701988220214844
2007-08-01,23.706483840942383
2007-08-02,23.872983932495117
2007-08-03,23.089969635009766
2007-08-06,23.166473388671875
2007-08-07,23.238483428955078
2007-08-08,24.012489318847656
2007-08-09,24.052988052368164
2007-08-10,23.935991287231445
2007-08-13,23.809986114501953
2007-08-14,23.539981842041016
2007-08-15,22.950469970703125
2007-08-16,22.68496322631836
2007-08-17,23.040468215942383
2007-08-20,23.170978546142578
2007-08-21,23.472482681274414
2007-08-22,23.71548080444336
2007-08-23,23.544475555419922
2007-08-24,23.773984909057617
2007-08-27,23.62997817993164
2007-08-28,23.053970336914062
2007-08-29,23.634485244750977
2007-08-30,23.67047882080078
2007-08-31,24.030488967895508
2007-09-04,24.552492141723633
2007-09-05,24.3544921875
2007-09-06,24.619991302490234
2007-09-07,23.92249298095703
2007-09-10,24.061992645263672
2007-09-11,24.277999877929688
2007-09-12,24.11598777770996
2007-09-13,23.899991989135742
2007-09-14,23.940481185913086
2007-09-17,23.82347869873047
2007-09-18,24.40850067138672
2007-09-19,24.619991302490234
2007-09-20,24.763999938964844
2007-09-21,24.742841720581055
2007-09-24,24.612232208251953
2007-09-25,24.742841720581055
2007-09-26,24.855432510375977
2007-09-27,25.04007339477539
2007-09-28,24.909467697143555
2007-10-01,25.18869400024414
2007-10-02,25.08511734008789
2007-10-03,24.62124252319336
2007-10-04,24.571693420410156
2007-10-05,24.986034393310547
2007-10-08,24.963518142700195
2007-10-09,24.73832893371582
2007-10-10,24.864437103271484
2007-10-11,24.31949806213379
2007-10-12,24.522153854370117
2007-10-15,24.571693420410156
2007-10-16,24.553691864013672
2007-10-17,24.697805404663086
2007-10-18,25.049083709716797
2007-10-19,24.260953903198242
2007-10-22,24.616731643676758
2007-10-23,24.531177520751953
2007-10-24,23.734031677246094
2007-10-25,23.071998596191406
2007-10-26,23.153064727783203
2007-10-29,23.279163360595703
2007-10-30,23.301685333251953
2007-10-31,23.544878005981445
2007-11-01,23.252151489257812
2007-11-02,23.333208084106445
2007-11-05,23.355737686157227
2007-11-06,23.60793113708496
2007-11-07,23.117033004760742
2007-11-08,22.7657470703125
2007-11-09,22.47301483154297
2007-11-12,21.810989379882812
2007-11-13,22.247840881347656
2007-11-14,22.292875289916992
2007-11-15,21.901050567626953
2007-11-16,21.8830509185791
2007-11-19,21.46421241760254
2007-11-20,20.847219467163086
2007-11-21,20.410364151000977
2007-11-23,20.410364151000977
2007-11-26,20.24822998046875
2007-11-27,20.6085262298584
2007-11-28,21.405664443969727
2007-11-29,21.257038116455078
2007-11-30,20.923784255981445
2007-12-03,20.98232078552246
2007-12-04,20.86072540283203
2007-12-05,21.423677444458008
2007-12-06,21.666873931884766
2007-12-07,21.711912155151367
2007-12-10,21.833507537841797
2007-12-11,21.41466522216797
2007-12-12,21.55878448486328
2007-12-13,21.486722946166992
2007-12-14,21.288570404052734
2007-12-17,20.64004898071289
2007-12-18,20.6085262298584
2007-12-19,20.797672271728516
2007-12-20,21.06338119506836
2007-12-21,21.2374324798584
2007-12-24,21.354665756225586
2007-12-26,21.48542594909668
2007-12-27,21.097652435302734
2007-12-28,21.061580657958984
2007-12-31,20.971403121948242
2008-01-02,20.34014320373535
2008-01-03,20.146257400512695
2008-01-04,19.24895668029785
2008-01-07,18.79355239868164
2008-01-08,18.34265899658203
2008-01-09,18.279525756835938
2008-01-10,18.369707107543945
2008-01-11,17.783533096313477
2008-01-14,18.180328369140625
2008-01-15,17.29655647277832
2008-01-16,17.598661422729492
2008-01-17,17.102670669555664
2008-01-18,17.43634033203125
2008-01-22,17.057584762573242
2008-01-23,17.64376449584961
2008-01-24,18.293054580688477
2008-01-25,17.72040557861328
2008-01-28,17.963897705078125
2008-01-29,18.03603172302246
2008-01-30,18.085634231567383
2008-01-31,17.950368881225586
2008-02-01,18.960386276245117
2008-02-04,18.667287826538086
2008-02-05,17.963897705078125
2008-02-06,17.328123092651367
2008-02-07,17.612194061279297
2008-02-08,17.666292190551758
2008-02-11,18.03603172302246
2008-02-12,18.022512435913086
2008-02-13,18.513996124267578
2008-02-14,18.11268424987793
2008-02-15,17.711397171020508
2008-02-19,17.472423553466797
2008-02-20,17.887237548828125
2008-02-21,17.82411766052246
2008-02-22,17.50397491455078
2008-02-25,17.869203567504883
2008-02-26,18.130733489990234
2008-02-27,18.39224624633789
2008-02-28,17.842153549194336
2008-02-29,17.359683990478516
2008-03-03,17.13875389099121
2008-03-04,17.210887908935547
2008-03-05,17.26951789855957
2008-03-06,16.908788681030273
2008-03-07,16.95388412475586
2008-03-10,16.62020492553711
2008-03-11,17.274019241333008
2008-03-12,17.26951789855957
2008-03-13,17.278518676757812
2008-03-14,16.8276309967041
2008-03-17,16.71940803527832
2008-03-18,17.201868057250977
2008-03-19,16.737438201904297
2008-03-20,17.06869888305664
2008-03-24,17.746559143066406
2008-03-25,17.97702980041504
2008-03-26,17.9905948638916
2008-03-27,17.7736759185791
2008-03-28,17.452823638916016
2008-03-31,17.651662826538086
2008-04-01,18.230106353759766
2008-04-02,18.30694007873535
2008-04-03,18.767873764038086
2008-04-04,18.813074111938477
2008-04-07,18.704618453979492
2008-04-08,18.478666305541992
2008-04-09,18.587129592895508
2008-04-10,18.993833541870117
2008-04-11,18.33856201171875
2008-04-14,17.95444107055664
2008-04-15,18.099048614501953
2008-04-16,18.745290756225586
2008-04-17,18.61875343322754
2008-04-18,18.993833541870117
2008-04-21,19.387008666992188
2008-04-22,18.8627872467041
2008-04-23,19.481910705566406
2008-04-24,19.72141456604004
2008-04-25,19.825355529785156
2008-04-28,19.793725967407227
2008-04-29,19.969974517822266
2008-04-30,19.707853317260742
2008-05-01,20.399290084838867
2008-05-02,20.354097366333008
2008-05-05,20.367652893066406
2008-05-06,20.769855499267578
2008-05-07,20.77889633178711
2008-05-08,20.787925720214844
2008-05-09,20.769855499267578
2008-05-12,20.905410766601562
2008-05-13,21.0590763092041
2008-05-14,21.271474838256836
2008-05-15,21.718873977661133
2008-05-16,21.786649703979492
2008-05-19,21.782129287719727
2008-05-20,21.253389358520508
2008-05-21,20.937047958374023
2008-05-22,21.018402099609375
2008-05-23,20.806005477905273
2008-05-27,21.12685775756836
2008-05-28,21.117816925048828
2008-05-29,21.12685775756836
2008-05-30,21.461284637451172
2008-06-02,21.190134048461914
2008-06-03,21.08167266845703
2008-06-04,21.434162139892578
2008-06-05,21.84088134765625
2008-06-06,21.271474838256836
2008-06-09,21.135896682739258
2008-06-10,20.552936553955078
2008-06-11,19.83890724182129
2008-06-12,19.843429565429688
2008-06-13,20.381202697753906
2008-06-16,20.787925720214844
2008-06-17,20.439958572387695
2008-06-18,19.988040924072266
2008-06-19,20.602642059326172
2008-06-20,20.045690536499023
2008-06-23,19.92796516418457
2008-06-24,19.823814392089844
2008-06-25,20.15888786315918
2008-06-26,19.29856300354004
2008-06-27,18.850284576416016
2008-06-30,18.82764434814453
2008-07-01,18.741619110107422
2008-07-02,18.374835968017578
2008-07-03,17.949199676513672
2008-07-07,18.17561149597168
2008-07-08,18.10768699645996
2008-07-09,17.496395111083984
2008-07-10,17.514507293701172
2008-07-11,17.686574935913086
2008-07-14,17.61865997314453
2008-07-15,17.614118576049805
2008-07-16,18.302387237548828
2008-07-17,18.614826202392578
2008-07-18,18.465394973754883
2008-07-21,18.379369735717773
2008-07-22,17.808837890625
2008-07-23,18.048826217651367
2008-07-24,17.523571014404297
2008-07-25,17.858644485473633
2008-07-28,17.54167366027832
2008-07-29,17.980899810791016
2008-07-30,18.012596130371094
2008-07-31,17.97183609008789
2008-08-01,17.795244216918945
2008-08-04,17.745441436767578
2008-08-05,18.184654235839844
2008-08-06,18.619348526000977
2008-08-07,18.818584442138672
2008-08-08,19.149137496948242
2008-08-11,19.552133560180664
2008-08-12,19.452510833740234
2008-08-13,19.57477569580078
2008-08-14,19.846460342407227
2008-08-15,19.896265029907227
2008-08-18,19.65175437927246
2008-08-19,19.185361862182617
2008-08-20,19.126501083374023
