Date,Close
2001-07-13,20.02165985107422
2001-07-16,18.861417770385742
2001-07-17,19.635822296142578
2001-07-18,18.82283592224121
2001-07-19,19.622045516967773
2001-07-20,19.52560043334961
2001-07-23,18.93306541442871
2001-07-24,18.423227310180664
2001-07-25,18.092519760131836
2001-07-26,19.77362632751465
2001-07-27,20.23110008239746
2001-07-30,20.36614990234375
2001-07-31,20.36614990234375
2001-08-01,21.427169799804688
2001-08-02,21.840547561645508
2001-08-03,21.56496810913086
2001-08-06,21.179136276245117
2001-08-07,20.851177215576172
2001-08-08,20.614166259765625
2001-08-09,20.049222946166992
2001-08-10,20.090551376342773
2001-08-13,20.572839736938477
2001-08-14,20.655513763427734
2001-08-15,19.84803009033203
2001-08-16,19.594486236572266
2001-08-17,18.9055118560791
2001-08-20,19.11220359802246
2001-08-21,18.629928588867188
2001-08-22,19.208667755126953
2001-08-23,19.305124282836914
2001-08-24,20.13740348815918
2001-08-27,20.586610794067383
2001-08-28,20.104331970214844
2001-08-29,19.401575088500977
2001-08-30,18.877954483032227
2001-08-31,18.971651077270508
2001-09-04,18.464570999145508
2001-09-05,17.830718994140625
2001-09-06,17.00394058227539
2001-09-07,17.127952575683594
2001-09-10,17.111421585083008
2001-09-17,15.543305397033691
2001-09-18,15.631497383117676
2001-09-19,14.316929817199707
2001-09-20,13.393707275390625
2001-09-21,12.746060371398926
2001-09-24,14.013781547546387
2001-09-25,13.641735076904297
2001-09-26,13.255904197692871
2001-09-27,12.856300354003906
2001-09-28,13.214567184448242
2001-10-01,12.77362060546875
2001-10-02,12.539374351501465
2001-10-03,13.738191604614258
2001-10-04,14.53740119934082
2001-10-05,14.625585556030273
2001-10-08,15.212604522705078
2001-10-09,14.523629188537598
2001-10-10,15.3503999710083
2001-10-11,16.711807250976562
2001-10-12,16.42519760131836
2001-10-15,16.080711364746094
2001-10-16,16.576770782470703
2001-10-17,15.901577949523926
2001-10-18,15.322832107543945
2001-10-19,15.444101333618164
2001-10-22,16.204727172851562
2001-10-23,16.135820388793945
2001-10-24,16.642915725708008
