Date,Close
2001-03-19,7.933846473693848
2001-03-20,7.746464729309082
2001-03-21,7.96061372756958
2001-03-22,8.216398239135742
2001-03-23,8.350242614746094
2001-03-26,8.216398239135742
2001-03-27,8.216398239135742
2001-03-28,8.216398239135742
2001-03-29,7.725645065307617
2001-03-30,7.614109039306641
2001-04-02,7.353862285614014
2001-04-03,6.877979755401611
2001-04-04,6.769421577453613
2001-04-05,7.197713851928711
2001-04-06,7.197713851928711
2001-04-09,7.124845504760742
2001-04-10,7.768772602081299
2001-04-11,8.023069381713867
2001-04-12,8.246142387390137
2001-04-16,7.971024513244629
2001-04-17,8.067686080932617
2001-04-18,8.974836349487305
2001-04-19,9.554816246032715
2001-04-20,9.502769470214844
2001-04-23,8.997142791748047
2001-04-24,8.722023963928223
2001-04-25,8.90047836303711
2001-04-26,8.753255844116211
2001-04-27,8.930221557617188
2001-04-30,9.04175853729248
2001-05-01,9.339181900024414
2001-05-02,9.517638206481934
2001-05-03,9.235082626342773
2001-05-04,9.376360893249512
2001-05-07,9.340672492980957
2001-05-08,9.428412437438965
2001-05-09,9.324312210083008
2001-05-10,9.101240158081055
2001-05-11,9.101240158081055
2001-05-14,8.765146255493164
2001-05-15,8.765146255493164
2001-05-16,9.071501731872559
2001-05-17,9.299031257629395
2001-05-18,9.340672492980957
2001-05-21,9.807625770568848
2001-05-22,9.917680740356445
2001-05-23,9.599433898925781
2001-05-24,9.617278099060059
2001-05-25,9.468563079833984
2001-05-29,9.468563079833984
2001-05-30,8.830582618713379
2001-05-31,8.739867210388184
2001-06-01,8.866275787353516
2001-06-04,8.91238021850586
2001-06-05,9.168164253234863
2001-06-06,9.156268119812012
2001-06-07,9.264822959899902
2001-06-08,9.190470695495605
2001-06-11,8.949552536010742
2001-06-12,8.967399597167969
2001-06-13,8.976322174072266
2001-06-14,8.326448440551758
2001-06-15,8.220858573913574
2001-06-18,8.142038345336914
2001-06-19,8.238703727722168
2001-06-20,8.037946701049805
2001-06-21,8.304142951965332
2001-06-22,8.379984855651855
2001-06-25,8.379984855651855
2001-06-26,8.394853591918945
2001-06-27,8.484086990356445
2001-06-28,8.631311416625977
2001-06-29,8.907915115356445
2001-07-02,8.838020324707031
2001-07-03,8.7844820022583
2001-07-05,8.568852424621582
2001-07-06,8.067686080932617
2001-07-09,8.12568473815918
2001-07-10,7.829745292663574
2001-07-11,7.814875602722168
2001-07-12,8.430546760559082
2001-07-13,8.443927764892578
2001-07-16,8.305624008178711
2001-07-17,8.191118240356445
2001-07-18,7.911534309387207
2001-07-19,8.09742546081543
2001-07-20,8.043889999389648
2001-07-23,7.829745292663574
2001-07-24,7.777695655822754
2001-07-25,7.904102802276611
2001-07-26,8.07512378692627
2001-07-27,8.07512378692627
2001-07-30,8.09296703338623
2001-07-31,8.21193790435791
2001-08-01,8.342806816101074
2001-08-02,8.417162895202637
2001-08-03,8.365113258361816
2001-08-06,8.365113258361816
2001-08-07,8.235730171203613
2001-08-08,8.006712913513184
2001-08-09,7.875848770141602
2001-08-10,7.874359607696533
2001-08-13,7.904102802276611
2001-08-14,7.837179183959961
2001-08-15,7.58436918258667
2001-08-16,7.582882881164551
2001-08-17,7.383603096008301
2001-08-20,7.398477077484131
2001-08-21,7.182843208312988
2001-08-22,7.197713851928711
2001-08-23,7.396991729736328
2001-08-24,7.457961082458496
2001-08-27,7.7033371925354
2001-08-28,7.658724308013916
2001-08-29,7.33155632019043
2001-08-30,6.982080459594727
2001-08-31,7.078744411468506
2001-09-04,6.944901466369629
2001-09-05,6.766447067260742
2001-09-06,6.476457595825195
2001-09-07,6.372355937957764
2001-09-10,6.489841938018799
2001-09-17,6.045186519622803
2001-09-18,5.889040470123291
2001-09-19,5.807248115539551
2001-09-20,5.651098251342773
2001-09-21,5.420592308044434
2001-09-24,5.828065872192383
2001-09-25,5.777505397796631
2001-09-26,5.613917827606201
2001-09-27,5.4949493408203125
2001-09-28,5.628793716430664
2001-10-01,5.496435642242432
2001-10-02,5.545513153076172
2001-10-03,6.008007049560547
2001-10-04,6.182005882263184
2001-10-05,6.186464309692383
2001-10-08,6.208771705627441
2001-10-09,6.089800834655762
2001-10-10,6.155234336853027
2001-10-11,6.660858631134033
2001-10-12,6.6415300369262695
2001-10-15,6.587991237640381
2001-10-16,6.744138717651367
2001-10-17,6.320305824279785
2001-10-18,6.424406051635742
2001-10-19,6.469018936157227
2001-10-22,6.632603645324707
