Date,Close
2000-06-05,42.031490325927734
2000-06-06,40.30126190185547
2000-06-07,40.966732025146484
2000-06-08,41.15306854248047
2000-06-09,42.00487518310547
2000-06-12,40.38111114501953
2000-06-13,42.08473205566406
2000-06-14,40.27464294433594
2000-06-15,40.62068176269531
2000-06-16,40.886878967285156
2000-06-19,43.6552619934082
2000-06-20,44.29411697387695
2000-06-21,44.480445861816406
2000-06-22,42.27106475830078
2000-06-23,41.52573013305664
2000-06-26,41.52573013305664
2000-06-27,40.19478225708008
2000-06-28,40.40773391723633
2000-06-29,39.47606658935547
2000-06-30,40.03506851196289
2000-07-03,40.94011688232422
2000-07-05,37.745826721191406
2000-07-06,39.28973388671875
2000-07-07,40.567447662353516
2000-07-10,40.51420593261719
2000-07-11,39.87535095214844
2000-07-12,40.860267639160156
2000-07-13,41.89840316772461
2000-07-14,43.17611312866211
2000-07-17,43.841590881347656
2000-07-18,41.925025939941406
2000-07-19,40.434356689453125
2000-07-20,39.795494079589844
2000-07-21,38.17173385620117
2000-07-24,38.01201629638672
2000-07-25,39.52930450439453
2000-07-26,37.7990608215332
2000-07-27,35.217010498046875
2000-07-28,34.897586822509766
2000-07-31,36.042205810546875
2000-08-01,34.8443489074707
2000-08-02,34.49829864501953
2000-08-03,34.445072174072266
2000-08-04,33.51339340209961
2000-08-07,34.49829864501953
2000-08-08,34.52492141723633
2000-08-09,35.53644943237305
2000-08-10,34.68463897705078
2000-08-11,35.217010498046875
2000-08-14,37.3731575012207
2000-08-15,38.597633361816406
2000-08-16,39.715641021728516
2000-08-17,40.487586975097656
2000-08-18,41.499114990234375
2000-08-21,40.460975646972656
2000-08-22,40.860267639160156
2000-08-23,42.48401641845703
2000-08-24,42.27106475830078
2000-08-25,41.73869323730469
2000-08-28,41.95163345336914
2000-08-29,41.632205963134766
2000-08-30,41.23292541503906
2000-08-31,42.031490325927734
2000-09-01,41.68545150756836
2000-09-05,40.51420593261719
2000-09-06,37.932159423828125
2000-09-07,39.18326187133789
2000-09-08,37.31991958618164
2000-09-11,36.73429489135742
2000-09-12,35.855865478515625
2000-09-13,36.14868927001953
2000-09-14,36.122066497802734
2000-09-15,35.243629455566406
2000-09-18,34.49829864501953
2000-09-19,37.080352783203125
2000-09-20,37.3731575012207
2000-09-21,35.882484436035156
2000-09-22,33.27381896972656
2000-09-25,31.521228790283203
2000-09-26,31.197538375854492
2000-09-27,30.878110885620117
2000-09-28,31.836393356323242
2000-09-29,30.281843185424805
2000-10-02,29.60039710998535
2000-10-03,29.153194427490234
2000-10-04,30.6651611328125
2000-10-05,29.898527145385742
2000-10-06,28.833765029907227
2000-10-09,28.322683334350586
2000-10-10,25.699106216430664
2000-10-11,25.533000946044922
2000-10-12,24.958030700683594
2000-10-13,27.57734489440918
2000-10-16,26.00149917602539
2000-10-17,24.587493896484375
2000-10-18,24.106218338012695
2000-10-19,28.003250122070312
2000-10-20,28.429157257080078
2000-10-23,29.089311599731445
2000-10-24,27.151439666748047
2000-10-25,25.038951873779297
2000-10-26,26.342220306396484
2000-10-27,26.27833366394043
2000-10-30,26.461475372314453
2000-10-31,28.003250122070312
2000-11-01,27.00237464904785
2000-11-02,27.683822631835938
2000-11-03,27.46660804748535
2000-11-06,27.470869064331055
2000-11-07,26.18889617919922
2000-11-08,24.127513885498047
2000-11-09,24.063629150390625
2000-11-10,22.572967529296875
2000-11-13,23.55254364013672
2000-11-14,24.894142150878906
2000-11-15,26.022790908813477
2000-11-16,24.617307662963867
2000-11-17,24.553421020507812
2000-11-20,24.233993530273438
2000-11-21,23.718647003173828
2000-11-22,23.211824417114258
2000-11-24,24.911182403564453
2000-11-27,23.55254364013672
2000-11-28,21.934106826782227
2000-11-29,22.185388565063477
2000-11-30,20.443439483642578
2000-12-01,20.28159523010254
2000-12-04,20.42639923095703
2000-12-05,22.568706512451172
2000-12-06,21.63597297668457
2000-12-07,21.20155143737793
2000-12-08,23.531248092651367
2000-12-11,25.21357536315918
2000-12-12,24.36176300048828
2000-12-13,22.722030639648438
2000-12-14,22.453712463378906
2000-12-15,21.848922729492188
2000-12-18,21.8276309967041
2000-12-19,21.5507869720459
2000-12-20,20.2730770111084
2000-12-21,20.230487823486328
2000-12-22,21.61467742919922
2000-12-26,21.380428314208984
2000-12-27,22.42389488220215
2000-12-28,21.83614730834961
2000-12-29,20.869346618652344
2001-01-02,20.57120704650879
2001-01-03,23.9571533203125
2001-01-04,23.21607780456543
2001-01-05,21.8276309967041
2001-01-08,22.142799377441406
2001-01-09,21.763742446899414
2001-01-10,22.70073699951172
2001-01-11,23.94437599182129
2001-01-12,23.616430282592773
2001-01-16,22.78591537475586
2001-01-17,23.982709884643555
2001-01-18,25.341346740722656
2001-01-19,25.430784225463867
2001-01-22,24.80896759033203
2001-01-23,24.979326248168945
2001-01-24,24.936735153198242
2001-01-25,24.02104377746582
2001-01-26,24.127513885498047
2001-01-29,24.76637077331543
2001-01-30,25.21357536315918
2001-01-31,25.13265037536621
2001-02-01,24.979326248168945
2001-02-02,23.893268585205078
2001-02-05,22.952016830444336
2001-02-06,23.00312614440918
2001-02-07,22.2535343170166
2001-02-08,21.946880340576172
2001-02-09,21.678565979003906
2001-02-12,22.121503829956055
2001-02-13,21.542274475097656
2001-02-14,23.00312614440918
2001-02-15,23.850677490234375
2001-02-16,22.41111946105957
2001-02-20,20.7415714263916
2001-02-21,20.52861785888672
2001-02-22,20.230487823486328
2001-02-23,20.187896728515625
2001-02-26,19.591630935668945
2001-02-27,18.77389144897461
2001-02-28,17.824125289916992
2001-03-01,18.995361328125
2001-03-02,19.310529708862305
2001-03-05,20.021791458129883
2001-03-06,21.120628356933594
2001-03-07,20.954524993896484
2001-03-08,20.954524993896484
2001-03-09,19.587371826171875
2001-03-12,18.825000762939453
2001-03-13,19.761991500854492
2001-03-14,19.549039840698242
2001-03-15,19.01239776611328
2001-03-16,18.42464828491211
2001-03-19,19.165725708007812
2001-03-20,17.994483947753906
2001-03-21,18.6077880859375
2001-03-22,20.532880783081055
2001-03-23,20.997114181518555
2001-03-26,20.247522354125977
2001-03-27,20.35825538635254
2001-03-28,18.867589950561523
2001-03-29,18.44168472290039
2001-03-30,17.67079734802246
2001-04-02,16.48252296447754
2001-04-03,16.014022827148438
2001-04-04,15.03444766998291
2001-04-05,17.078786849975586
2001-04-06,15.911808967590332
2001-04-09,15.50294017791748
2001-04-10,16.908430099487305
2001-04-11,18.73556137084961
2001-04-12,19.740692138671875
2001-04-16,18.73556137084961
2001-04-17,18.718524932861328
2001-04-18,21.124889373779297
2001-04-19,22.572967529296875
2001-04-20,22.08316993713379
2001-04-23,20.805458068847656
2001-04-24,20.2730770111084
2001-04-25,20.656391143798828
2001-04-26,20.0814208984375
2001-04-27,21.08229637145996
2001-04-30,21.848922729492188
2001-05-01,22.125764846801758
2001-05-02,22.48777961730957
2001-05-03,21.495420455932617
2001-05-04,21.529497146606445
2001-05-07,21.423019409179688
2001-05-08,21.725412368774414
2001-05-09,20.91193199157715
2001-05-10,20.826751708984375
2001-05-11,20.50732421875
2001-05-14,20.03882598876953
2001-05-15,20.14530372619629
2001-05-16,21.252656936645508
2001-05-17,21.5933837890625
2001-05-18,21.699859619140625
2001-05-21,23.169231414794922
2001-05-22,22.70073699951172
2001-05-23,21.678565979003906
2001-05-24,21.657268524169922
2001-05-25,21.48690414428711
2001-05-29,20.51584243774414
2001-05-30,19.1870174407959
2001-05-31,19.591630935668945
2001-06-01,20.2730770111084
