Date,Close
2001-11-26,7.813635349273682
2001-11-27,7.852982997894287
2001-11-28,7.852982997894287
2001-11-29,7.852982997894287
2001-11-30,7.852982997894287
2001-12-03,7.852982997894287
2001-12-04,7.852982997894287
2001-12-05,7.852982997894287
2001-12-06,8.448845863342285
2001-12-07,8.295665740966797
2001-12-10,8.128429412841797
2001-12-11,8.333608627319336
2001-12-12,8.150915145874023
2001-12-13,8.063780784606934
2001-12-14,8.063780784606934
2001-12-17,8.065187454223633
2001-12-18,8.065187454223633
2001-12-19,8.010384559631348
2001-12-20,7.684346675872803
2001-12-21,7.712449550628662
2001-12-24,7.712449550628662
2001-12-26,7.782716274261475
2001-12-27,7.761637210845947
2001-12-28,7.917629718780518
2001-12-31,7.838930606842041
2002-01-02,7.838930606842041
2002-01-03,8.235236167907715
2002-01-04,8.360309600830078
2002-01-07,8.40949535369873
2002-01-08,8.267558097839355
2002-01-09,8.417925834655762
2002-01-10,8.193075180053711
2002-01-11,8.108756065368652
2002-01-14,8.108756065368652
2002-01-15,8.108756065368652
2002-01-16,8.108756065368652
2002-01-17,8.108756065368652
2002-01-18,7.753204822540283
2002-01-22,7.7335286140441895
2002-01-23,7.532569885253906
2002-01-24,7.713856220245361
2002-01-25,7.713856220245361
2002-01-28,7.803797721862793
2002-01-29,7.803797721862793
2002-01-30,7.559268474578857
2002-01-31,7.6365647315979
2002-02-01,7.719475269317627
2002-02-04,7.435601711273193
2002-02-05,7.313338756561279
2002-02-06,7.313338756561279
2002-02-07,7.18264102935791
2002-02-08,7.133454322814941
2002-02-11,7.362522125244141
2002-02-12,7.266962051391602
2002-02-13,7.266962051391602
2002-02-14,7.538191318511963
2002-02-15,7.213558673858643
2002-02-19,6.995731353759766
2002-02-20,6.995731353759766
2002-02-21,6.900171756744385
2002-02-22,6.900171756744385
2002-02-25,6.900171756744385
2002-02-26,6.900171756744385
2002-02-27,6.932494640350342
2002-02-28,6.842551231384277
2002-03-01,7.130645751953125
2002-03-04,7.130645751953125
2002-03-05,7.531164646148682
2002-03-06,7.4847893714904785
2002-03-07,7.6281328201293945
2002-03-08,7.826282024383545
2002-03-11,7.786932945251465
2002-03-12,7.786932945251465
2002-03-13,7.45387077331543
2002-03-14,7.383605480194092
2002-03-15,7.392037868499756
2002-03-18,7.385009765625
2002-03-19,7.385009765625
2002-03-20,7.307717323303223
2002-03-21,7.307717323303223
2002-03-22,7.362522125244141
2002-03-25,7.271177768707275
2002-03-26,7.223397731781006
2002-03-27,7.223397731781006
2002-03-28,7.288041114807129
2002-04-01,7.288041114807129
2002-04-02,7.223397731781006
2002-04-03,7.223397731781006
2002-04-04,7.223397731781006
2002-04-05,6.985896110534668
2002-04-08,6.859416484832764
2002-04-09,6.859416484832764
2002-04-10,6.7245049476623535
2002-04-11,6.617697715759277
2002-04-12,6.624727725982666
2002-04-15,6.682344436645508
2002-04-16,6.969033241271973
2002-04-17,6.962005615234375
2002-04-18,6.907195568084717
2002-04-19,6.907195568084717
2002-04-22,6.745585918426514
2002-04-23,6.745585918426514
2002-04-24,6.745585918426514
2002-04-25,6.745585918426514
2002-04-26,6.745585918426514
2002-04-29,6.339443206787109
2002-04-30,6.339443206787109
2002-05-01,6.339443206787109
2002-05-02,6.252312660217285
2002-05-03,6.0696210861206055
2002-05-06,6.009191036224365
2002-05-07,5.916439056396484
